#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
1.9422,4.1639e-18,1.2531e-15,1.2453e-15,1.4624e-15,1.0919e-15,6.1325e-15,9.1149e-13,4.3845e-15
1.9602,3.8757e-18,1.1663e-15,1.1591e-15,1.3563e-15,1.0191e-15,5.8352e-15,9.2916e-13,4.1713e-15
1.9783,3.6056e-18,1.085e-15,1.0784e-15,1.2573e-15,9.506e-16,5.5491e-15,9.4972e-13,3.9662e-15
1.9966,3.3653e-18,1.0126e-15,1.0066e-15,1.1695e-15,8.8954e-16,5.2938e-15,9.7739e-13,3.7832e-15
2.0151,3.1269e-18,9.408e-16,9.3538e-16,1.0831e-15,8.2864e-16,5.0273e-15,1.0055e-12,3.5922e-15
2.0338,2.9147e-18,8.7688e-16,8.7193e-16,1.0063e-15,7.743e-16,4.7889e-15,1.0426e-12,3.4214e-15
2.0526,2.7152e-18,8.1681e-16,8.123e-16,9.345e-16,7.2306e-16,4.5587e-15,1.0863e-12,3.2566e-15
2.0716,2.5287e-18,7.6068e-16,7.5657e-16,8.6767e-16,6.7501e-16,4.3382e-15,1.1389e-12,3.0988e-15
2.0908,2.3527e-18,7.077e-16,7.0395e-16,8.0489e-16,6.295e-16,4.1239e-15,1.202e-12,2.9455e-15
2.1102,2.1877e-18,6.5802e-16,6.5461e-16,7.4626e-16,5.8667e-16,3.9176e-15,1.2795e-12,2.7979e-15
2.1297,2.0401e-18,6.1359e-16,6.1048e-16,6.9395e-16,5.4831e-16,3.7322e-15,1.3814e-12,2.6653e-15
2.1495,1.8951e-18,5.6995e-16,5.6712e-16,6.4286e-16,5.1045e-16,3.5415e-15,1.507e-12,2.5289e-15
2.1694,1.7658e-18,5.3105e-16,5.2846e-16,5.9741e-16,4.7665e-16,3.3706e-15,1.6795e-12,2.4068e-15
2.1895,1.6436e-18,4.9426e-16,4.919e-16,5.546e-16,4.4458e-16,3.2043e-15,1.9161e-12,2.288e-15
2.2098,1.5345e-18,4.6142e-16,4.5927e-16,5.1646e-16,4.1591e-16,3.0553e-15,2.2696e-12,2.1815e-15
2.2302,1.4271e-18,4.2911e-16,4.2715e-16,4.7914e-16,3.8759e-16,2.9019e-15,2.8203e-12,2.0719e-15
2.2509,1.3307e-18,4.0011e-16,3.9832e-16,4.4569e-16,3.6212e-16,2.7631e-15,3.8273e-12,1.9728e-15
2.2717,1.2403e-18,3.7291e-16,3.7128e-16,4.1444e-16,3.3817e-16,2.6298e-15,6.1062e-12,1.8776e-15
2.2928,1.155e-18,3.4727e-16,3.4577e-16,3.8507e-16,3.1552e-16,2.5006e-15,1.2818e-11,1.7853e-15
2.314,1.0751e-18,3.2321e-16,3.2185e-16,3.5761e-16,2.9422e-16,2.3764e-15,9.2331e-12,1.6967e-15
2.3354,1.0007e-18,3.0085e-16,2.9961e-16,3.3216e-16,2.7437e-16,2.2583e-15,4.446e-12,1.6124e-15
2.3571,9.333e-19,2.8056e-16,2.7943e-16,3.0911e-16,2.5633e-16,2.1501e-15,2.7712e-12,1.5352e-15
2.3789,8.7008e-19,2.6155e-16,2.6051e-16,2.8758e-16,2.3938e-16,2.0462e-15,1.9622e-12,1.4611e-15
2.4009,8.1057e-19,2.4365e-16,2.4271e-16,2.6736e-16,2.2339e-16,1.9458e-15,1.4906e-12,1.3894e-15
2.4232,7.5481e-19,2.2688e-16,2.2602e-16,2.4848e-16,2.0837e-16,1.8495e-15,1.1834e-12,1.3207e-15
2.4456,7.0455e-19,2.1177e-16,2.1098e-16,2.3149e-16,1.9481e-16,1.762e-15,9.7093e-13,1.2583e-15
2.4683,6.5527e-19,1.9695e-16,1.9623e-16,2.1489e-16,1.8147e-16,1.6725e-15,8.1147e-13,1.1945e-15
2.4911,6.1095e-19,1.8362e-16,1.8296e-16,1.9999e-16,1.6947e-16,1.5915e-15,6.9138e-13,1.1367e-15
2.5142,5.6934e-19,1.7111e-16,1.7051e-16,1.8603e-16,1.5817e-16,1.5135e-15,5.9653e-13,1.0811e-15
2.5375,5.3025e-19,1.5936e-16,1.5881e-16,1.7296e-16,1.4753e-16,1.4384e-15,5.1984e-13,1.0276e-15
2.561,4.9499e-19,1.4876e-16,1.4826e-16,1.6118e-16,1.3792e-16,1.3702e-15,4.5801e-13,9.7895e-16
2.5847,4.6178e-19,1.3877e-16,1.3831e-16,1.5012e-16,1.2885e-16,1.3043e-15,4.0621e-13,9.3198e-16
2.6087,4.3053e-19,1.2938e-16,1.2896e-16,1.3973e-16,1.203e-16,1.2407e-15,3.6225e-13,8.8667e-16
2.6328,4.012e-19,1.2056e-16,1.2018e-16,1.3e-16,1.1226e-16,1.1796e-15,3.2459e-13,8.4313e-16
2.6572,3.7368e-19,1.1229e-16,1.1194e-16,1.2089e-16,1.047e-16,1.1209e-15,2.9202e-13,8.0128e-16
2.6818,3.4877e-19,1.048e-16,1.0448e-16,1.1266e-16,9.7856e-17,1.0673e-15,2.6433e-13,7.6308e-16
2.7067,3.2541e-19,9.7777e-17,9.7485e-17,1.0496e-16,9.142e-17,1.0159e-15,2.4002e-13,7.2642e-16
2.7317,3.0332e-19,9.114e-17,9.0873e-17,9.7697e-17,8.5326e-17,9.66e-16,2.1842e-13,6.9085e-16
2.757,2.8266e-19,8.493e-17,8.4686e-17,9.0913e-17,7.9614e-17,9.1825e-16,1.9927e-13,6.5682e-16
2.7826,2.639e-19,7.9292e-17,7.9069e-17,8.4762e-17,7.4422e-17,8.7447e-16,1.8259e-13,6.2562e-16
2.8083,2.4567e-19,7.3812e-17,7.3608e-17,7.8799e-17,6.9363e-17,8.3031e-16,1.672e-13,5.9414e-16
2.8343,2.2908e-19,6.8828e-17,6.8642e-17,7.3383e-17,6.4758e-17,7.897e-16,1.5369e-13,5.652e-16
2.8606,2.1411e-19,6.4329e-17,6.4158e-17,6.8498e-17,6.0596e-17,7.5278e-16,1.4186e-13,5.3888e-16
2.8871,1.9953e-19,5.9949e-17,5.9793e-17,6.3755e-17,5.6536e-17,7.1547e-16,1.3078e-13,5.1229e-16
2.9138,1.8626e-19,5.5961e-17,5.5818e-17,5.9441e-17,5.2835e-17,6.8113e-16,1.2097e-13,4.8781e-16
2.9408,1.7376e-19,5.2205e-17,5.2075e-17,5.5386e-17,4.9344e-17,6.48e-16,1.1198e-13,4.6419e-16
2.9681,1.6206e-19,4.8688e-17,4.8569e-17,5.1594e-17,4.607e-17,6.1629e-16,1.0377e-13,4.4158e-16
2.9955,1.5136e-19,4.5473e-17,4.5364e-17,4.8132e-17,4.3073e-17,5.8694e-16,9.642e-14,4.2066e-16
3.0233,1.4098e-19,4.2357e-17,4.2257e-17,4.4784e-17,4.0163e-17,5.5748e-16,8.9455e-14,3.9965e-16
3.0513,1.3159e-19,3.9536e-17,3.9444e-17,4.1755e-17,3.7527e-17,5.3058e-16,8.3255e-14,3.8047e-16
3.0796,1.2302e-19,3.696e-17,3.6876e-17,3.8993e-17,3.5117e-17,5.0574e-16,7.7683e-14,3.6276e-16
3.1081,1.1466e-19,3.445e-17,3.4373e-17,3.6307e-17,3.2765e-17,4.8063e-16,7.2339e-14,3.4485e-16
3.1369,1.0712e-19,3.2184e-17,3.2114e-17,3.3884e-17,3.0639e-17,4.5779e-16,6.7577e-14,3.2856e-16
3.1659,9.9952e-20,3.0032e-17,2.9968e-17,3.1587e-17,2.8618e-17,4.3551e-16,6.3107e-14,3.1267e-16
3.1952,9.3233e-20,2.8014e-17,2.7955e-17,2.9436e-17,2.6719e-17,4.1416e-16,5.8959e-14,2.9744e-16
3.2248,8.7128e-20,2.618e-17,2.6126e-17,2.7482e-17,2.4993e-17,3.9458e-16,5.5226e-14,2.8347e-16
3.2547,8.1371e-20,2.4452e-17,2.4402e-17,2.5644e-17,2.3364e-17,3.7568e-16,5.1735e-14,2.6998e-16
3.2849,7.5952e-20,2.2824e-17,2.2779e-17,2.3915e-17,2.1828e-17,3.5747e-16,4.8469e-14,2.5699e-16
3.3153,7.0855e-20,2.1294e-17,2.1252e-17,2.2291e-17,2.0382e-17,3.3995e-16,4.5413e-14,2.4448e-16
3.346,6.621e-20,1.9899e-17,1.9861e-17,2.0813e-17,1.9063e-17,3.2382e-16,4.2647e-14,2.3296e-16
3.377,6.1842e-20,1.8587e-17,1.8553e-17,1.9424e-17,1.7821e-17,3.0831e-16,4.0055e-14,2.2189e-16
3.4083,5.773e-20,1.7353e-17,1.7321e-17,1.8119e-17,1.6651e-17,2.9337e-16,3.7619e-14,2.1122e-16
3.4398,5.3972e-20,1.6225e-17,1.6195e-17,1.6927e-17,1.5581e-17,2.7957e-16,3.5404e-14,2.0137e-16
3.4717,5.0427e-20,1.516e-17,1.5134e-17,1.5804e-17,1.457e-17,2.6625e-16,3.3315e-14,1.9185e-16
3.5038,4.71e-20,1.4162e-17,1.4137e-17,1.4751e-17,1.3621e-17,2.5347e-16,3.1354e-14,1.8272e-16
3.5363,4.3959e-20,1.3219e-17,1.3197e-17,1.3758e-17,1.2723e-17,2.4113e-16,2.9501e-14,1.739e-16
3.569,4.1102e-20,1.2361e-17,1.2341e-17,1.2856e-17,1.1907e-17,2.2979e-16,2.782e-14,1.6579e-16
3.6021,3.8399e-20,1.155e-17,1.1531e-17,1.2004e-17,1.1134e-17,2.1881e-16,2.6224e-14,1.5794e-16
3.6355,3.5866e-20,1.079e-17,1.0773e-17,1.1205e-17,1.0408e-17,2.083e-16,2.4725e-14,1.5043e-16
3.6691,3.354e-20,1.0092e-17,1.0077e-17,1.0473e-17,9.742e-18,1.9853e-16,2.335e-14,1.4344e-16
3.7031,3.1353e-20,9.4363e-18,9.4218e-18,9.7856e-18,9.1148e-18,1.8915e-16,2.2051e-14,1.3673e-16
3.7374,2.9289e-20,8.8171e-18,8.8038e-18,9.1372e-18,8.5224e-18,1.8009e-16,2.0819e-14,1.3024e-16
3.772,2.7401e-20,8.251e-18,8.2387e-18,8.5448e-18,7.9804e-18,1.7171e-16,1.9692e-14,1.2425e-16
3.807,2.5626e-20,7.7185e-18,7.7073e-18,7.9881e-18,7.4702e-18,1.6367e-16,1.8626e-14,1.1849e-16
3.8422,2.3946e-20,7.2148e-18,7.2045e-18,7.462e-18,6.9871e-18,1.5587e-16,1.761e-14,1.1291e-16
3.8778,2.2405e-20,6.7529e-18,6.7435e-18,6.9799e-18,6.5438e-18,1.4864e-16,1.6677e-14,1.0773e-16
3.9137,2.0959e-20,6.3195e-18,6.3109e-18,6.5279e-18,6.1276e-18,1.4172e-16,1.5796e-14,1.0277e-16
3.95,1.9601e-20,5.9124e-18,5.9044e-18,6.1037e-18,5.7362e-18,1.3508e-16,1.4963e-14,9.8011e-17
3.9866,1.8346e-20,5.5366e-18,5.5293e-18,5.7123e-18,5.3748e-18,1.2886e-16,1.4191e-14,9.3557e-17
4.0235,1.7169e-20,5.184e-18,5.1773e-18,5.3454e-18,5.0353e-18,1.2292e-16,1.3461e-14,8.9293e-17
4.0608,1.6052e-20,4.8494e-18,4.8432e-18,4.9975e-18,4.713e-18,1.1713e-16,1.2761e-14,8.5143e-17
4.0984,1.5007e-20,4.5365e-18,4.5309e-18,4.6725e-18,4.4114e-18,1.1162e-16,1.2101e-14,8.1188e-17
4.1363,1.404e-20,4.2472e-18,4.242e-18,4.3722e-18,4.1323e-18,1.0645e-16,1.1489e-14,7.7477e-17
4.1747,1.3158e-20,3.9832e-18,3.9784e-18,4.0981e-18,3.8774e-18,1.0169e-16,1.0929e-14,7.406e-17
4.2133,1.2305e-20,3.7281e-18,3.7237e-18,3.8337e-18,3.631e-18,9.6947e-17,1.0379e-14,7.0654e-17
4.2523,1.1517e-20,3.4925e-18,3.4884e-18,3.5895e-18,3.4032e-18,9.2504e-17,9.8692e-15,6.7462e-17
4.2917,1.08e-20,3.2781e-18,3.2744e-18,3.3675e-18,3.1959e-18,8.8434e-17,9.4056e-15,6.4539e-17
4.3315,1.0099e-20,3.0686e-18,3.0651e-18,3.1507e-18,2.9931e-18,8.4312e-17,8.9425e-15,6.1575e-17
4.3716,9.4713e-21,2.8811e-18,2.878e-18,2.9568e-18,2.8117e-18,8.0625e-17,8.5311e-15,5.8925e-17
4.4121,8.8656e-21,2.7004e-18,2.6975e-18,2.77e-18,2.6365e-18,7.6959e-17,8.1271e-15,5.6288e-17
4.453,8.3085e-21,2.5341e-18,2.5315e-18,2.5982e-18,2.4753e-18,7.3551e-17,7.7551e-15,5.3837e-17
4.4942,7.7826e-21,2.3773e-18,2.3749e-18,2.4364e-18,2.3232e-18,7.0268e-17,7.4008e-15,5.1474e-17
4.5358,7.2978e-21,2.2329e-18,2.2306e-18,2.2873e-18,2.183e-18,6.7209e-17,7.0741e-15,4.9273e-17
