#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
5.8718,1.3489e-21,4.7871e-19,4.7843e-19,4.8567e-19,4.7261e-19,2.3672e-17,8.099e-15,1.797e-17
5.9262,1.2785e-21,4.5833e-19,4.5807e-19,4.6488e-19,4.526e-19,2.3074e-17,5.8912e-15,1.7535e-17
5.981,1.2136e-21,4.3948e-19,4.3923e-19,4.4565e-19,4.3409e-19,2.2525e-17,4.6358e-15,1.7135e-17
6.0364,1.1523e-21,4.2167e-19,4.2143e-19,4.2749e-19,4.166e-19,2.2002e-17,3.8663e-15,1.6753e-17
6.0923,1.0954e-21,4.0509e-19,4.0487e-19,4.1059e-19,4.0032e-19,2.1517e-17,3.3627e-15,1.6399e-17
6.1488,1.0424e-21,3.8961e-19,3.894e-19,3.9481e-19,3.851e-19,2.1064e-17,3.0139e-15,1.607e-17
6.2057,9.9241e-22,3.7498e-19,3.7478e-19,3.799e-19,3.7073e-19,2.0633e-17,2.7602e-15,1.5758e-17
6.2632,9.4517e-22,3.6114e-19,3.6095e-19,3.6579e-19,3.5712e-19,2.0223e-17,2.5682e-15,1.5462e-17
6.3212,9.0127e-22,3.4821e-19,3.4803e-19,3.5262e-19,3.4442e-19,1.9842e-17,2.4194e-15,1.5188e-17
6.3798,8.6044e-22,3.3612e-19,3.3595e-19,3.4031e-19,3.3253e-19,1.9489e-17,2.3011e-15,1.4936e-17
6.4389,8.218e-22,3.2464e-19,3.2448e-19,3.2862e-19,3.2124e-19,1.9152e-17,2.204e-15,1.4698e-17
6.4985,7.853e-22,3.1377e-19,3.1361e-19,3.1754e-19,3.1054e-19,1.8832e-17,2.1228e-15,1.4472e-17
6.5587,7.5188e-22,3.0368e-19,3.0354e-19,3.0728e-19,3.0063e-19,1.8544e-17,2.0554e-15,1.427e-17
6.6194,7.1964e-22,2.9396e-19,2.9382e-19,2.9738e-19,2.9106e-19,1.826e-17,1.9963e-15,1.4073e-17
6.6807,6.9014e-22,2.8494e-19,2.8481e-19,2.882e-19,2.8218e-19,1.8005e-17,1.9463e-15,1.3898e-17
6.7426,6.6208e-22,2.7631e-19,2.7619e-19,2.7942e-19,2.737e-19,1.776e-17,1.902e-15,1.373e-17
6.8051,6.3554e-22,2.681e-19,2.6798e-19,2.7106e-19,2.6561e-19,1.7528e-17,1.8626e-15,1.3573e-17
6.8681,6.1077e-22,2.6035e-19,2.6023e-19,2.6318e-19,2.5798e-19,1.7313e-17,1.8279e-15,1.3428e-17
6.9317,5.8756e-22,2.53e-19,2.5289e-19,2.557e-19,2.5074e-19,1.7111e-17,1.7969e-15,1.3294e-17
6.9959,5.6554e-22,2.4597e-19,2.4587e-19,2.4855e-19,2.4382e-19,1.6919e-17,1.7688e-15,1.3168e-17
7.0607,5.4494e-22,2.393e-19,2.392e-19,2.4177e-19,2.3725e-19,1.6741e-17,1.7436e-15,1.3052e-17
7.1261,5.2523e-22,2.3288e-19,2.3279e-19,2.3525e-19,2.3093e-19,1.6568e-17,1.7202e-15,1.2941e-17
7.1921,5.069e-22,2.2681e-19,2.2672e-19,2.2907e-19,2.2495e-19,1.6409e-17,1.6992e-15,1.284e-17
7.2587,4.8963e-22,2.2101e-19,2.2092e-19,2.2318e-19,2.1923e-19,1.6259e-17,1.68e-15,1.2747e-17
7.326,4.7313e-22,2.1542e-19,2.1533e-19,2.175e-19,2.1372e-19,1.6115e-17,1.662e-15,1.2658e-17
7.3938,4.5765e-22,2.1008e-19,2.1001e-19,2.1208e-19,2.0846e-19,1.598e-17,1.6456e-15,1.2577e-17
7.4623,4.4283e-22,2.0493e-19,2.0486e-19,2.0685e-19,2.0339e-19,1.5849e-17,1.6301e-15,1.2499e-17
7.5314,4.2893e-22,2.0001e-19,1.9994e-19,2.0185e-19,1.9853e-19,1.5728e-17,1.6159e-15,1.2429e-17
7.6012,4.1583e-22,1.953e-19,1.9523e-19,1.9706e-19,1.9388e-19,1.5613e-17,1.6027e-15,1.2364e-17
7.6716,4.035e-22,1.9078e-19,1.9071e-19,1.9247e-19,1.8943e-19,1.5506e-17,1.5904e-15,1.2305e-17
7.7426,3.9157e-22,1.8638e-19,1.8632e-19,1.8801e-19,1.8509e-19,1.54e-17,1.5785e-15,1.2247e-17
7.8144,3.8021e-22,1.8214e-19,1.8208e-19,1.837e-19,1.809e-19,1.5299e-17,1.5673e-15,1.2193e-17
7.8867,3.6963e-22,1.7808e-19,1.7803e-19,1.7959e-19,1.769e-19,1.5206e-17,1.5569e-15,1.2146e-17
7.9598,3.5955e-22,1.7417e-19,1.7411e-19,1.7561e-19,1.7303e-19,1.5117e-17,1.547e-15,1.2102e-17
8.0335,3.4989e-22,1.7037e-19,1.7031e-19,1.7176e-19,1.6928e-19,1.503e-17,1.5374e-15,1.2061e-17
8.1079,3.4068e-22,1.6669e-19,1.6664e-19,1.6803e-19,1.6565e-19,1.4948e-17,1.5281e-15,1.2023e-17
8.183,3.32e-22,1.6315e-19,1.631e-19,1.6444e-19,1.6216e-19,1.487e-17,1.5194e-15,1.1988e-17
8.2588,3.2373e-22,1.5973e-19,1.5968e-19,1.6097e-19,1.5877e-19,1.4796e-17,1.5109e-15,1.1957e-17
8.3353,3.1578e-22,1.564e-19,1.5635e-19,1.576e-19,1.5548e-19,1.4723e-17,1.5026e-15,1.1928e-17
8.4125,3.0826e-22,1.5318e-19,1.5314e-19,1.5434e-19,1.523e-19,1.4655e-17,1.4946e-15,1.1902e-17
8.4904,3.0121e-22,1.5009e-19,1.5005e-19,1.512e-19,1.4925e-19,1.4591e-17,1.487e-15,1.1881e-17
8.5691,2.9444e-22,1.4708e-19,1.4704e-19,1.4815e-19,1.4627e-19,1.453e-17,1.4794e-15,1.1862e-17
8.6484,2.8804e-22,1.4417e-19,1.4413e-19,1.452e-19,1.4339e-19,1.4472e-17,1.4721e-15,1.1845e-17
8.7285,2.8206e-22,1.4137e-19,1.4133e-19,1.4236e-19,1.4062e-19,1.4419e-17,1.4652e-15,1.1833e-17
8.8094,2.7635e-22,1.3865e-19,1.3861e-19,1.3961e-19,1.3793e-19,1.4368e-17,1.4583e-15,1.1824e-17
8.891,2.7103e-22,1.3603e-19,1.3599e-19,1.3696e-19,1.3534e-19,1.4322e-17,1.4517e-15,1.1819e-17
8.9733,2.6596e-22,1.3348e-19,1.3345e-19,1.3438e-19,1.3283e-19,1.4279e-17,1.4452e-15,1.1815e-17
9.0564,2.6128e-22,1.3104e-19,1.3101e-19,1.3191e-19,1.3041e-19,1.424e-17,1.439e-15,1.1817e-17
9.1403,2.5689e-22,1.2868e-19,1.2865e-19,1.2952e-19,1.2807e-19,1.4205e-17,1.433e-15,1.1822e-17
9.225,2.5297e-22,1.2643e-19,1.264e-19,1.2724e-19,1.2585e-19,1.4178e-17,1.4275e-15,1.1834e-17
9.3104,2.4928e-22,1.2425e-19,1.2422e-19,1.2504e-19,1.2369e-19,1.4153e-17,1.4221e-15,1.1849e-17
9.3966,2.4599e-22,1.2218e-19,1.2215e-19,1.2293e-19,1.2164e-19,1.4136e-17,1.4172e-15,1.1869e-17
9.4837,2.4311e-22,1.202e-19,1.2018e-19,1.2094e-19,1.1969e-19,1.4125e-17,1.4129e-15,1.1897e-17
9.5715,2.4069e-22,1.1834e-19,1.1831e-19,1.1905e-19,1.1784e-19,1.4124e-17,1.4091e-15,1.1933e-17
9.6602,2.3859e-22,1.1657e-19,1.1654e-19,1.1726e-19,1.1609e-19,1.4129e-17,1.4059e-15,1.1975e-17
9.7496,2.3705e-22,1.1492e-19,1.149e-19,1.1559e-19,1.1446e-19,1.4146e-17,1.4036e-15,1.2028e-17
9.84,2.3603e-22,1.1341e-19,1.1338e-19,1.1406e-19,1.1296e-19,1.4175e-17,1.4023e-15,1.2092e-17
9.9311,2.3554e-22,1.1202e-19,1.12e-19,1.1266e-19,1.1159e-19,1.4218e-17,1.4022e-15,1.2169e-17
10.023,2.3571e-22,1.1079e-19,1.1077e-19,1.1141e-19,1.1038e-19,1.4278e-17,1.4035e-15,1.2262e-17
10.116,2.3651e-22,1.0972e-19,1.097e-19,1.1032e-19,1.0932e-19,1.4357e-17,1.4064e-15,1.2371e-17
10.21,2.3832e-22,1.0888e-19,1.0886e-19,1.0947e-19,1.0849e-19,1.4465e-17,1.4119e-15,1.2507e-17
10.304,2.411e-22,1.0828e-19,1.0826e-19,1.0885e-19,1.079e-19,1.4603e-17,1.4201e-15,1.2671e-17
10.4,2.4475e-22,1.0789e-19,1.0787e-19,1.0846e-19,1.0753e-19,1.4772e-17,1.4311e-15,1.2864e-17
10.496,2.496e-22,1.0781e-19,1.0779e-19,1.0837e-19,1.0746e-19,1.4984e-17,1.4459e-15,1.3096e-17
10.593,2.5674e-22,1.0828e-19,1.0826e-19,1.0883e-19,1.0793e-19,1.5276e-17,1.4679e-15,1.3399e-17
10.691,2.6518e-22,1.091e-19,1.0909e-19,1.0965e-19,1.0876e-19,1.5623e-17,1.4951e-15,1.3755e-17
10.79,2.7596e-22,1.1055e-19,1.1053e-19,1.1109e-19,1.1021e-19,1.6066e-17,1.5309e-15,1.4199e-17
10.89,2.8996e-22,1.1284e-19,1.1282e-19,1.1339e-19,1.125e-19,1.6643e-17,1.579e-15,1.4765e-17
10.991,3.0797e-22,1.1622e-19,1.162e-19,1.1678e-19,1.1588e-19,1.7397e-17,1.6431e-15,1.5494e-17
11.093,3.3143e-22,1.2112e-19,1.211e-19,1.2169e-19,1.2077e-19,1.8398e-17,1.7298e-15,1.645e-17
11.196,3.5938e-22,1.2739e-19,1.2737e-19,1.2798e-19,1.2703e-19,1.9635e-17,1.8377e-15,1.7627e-17
11.299,4.0013e-22,1.3726e-19,1.3724e-19,1.3789e-19,1.3689e-19,2.1467e-17,1.9998e-15,1.935e-17
11.404,4.581e-22,1.5215e-19,1.5213e-19,1.5284e-19,1.5175e-19,2.4144e-17,2.2386e-15,2.1852e-17
11.51,5.3381e-22,1.7248e-19,1.7245e-19,1.7325e-19,1.7204e-19,2.7767e-17,2.5625e-15,2.5237e-17
11.616,6.5079e-22,2.051e-19,2.0507e-19,2.0601e-19,2.0459e-19,3.3497e-17,3.0767e-15,3.0574e-17
11.724,8.7509e-22,2.6968e-19,2.6964e-19,2.7085e-19,2.6902e-19,4.4679e-17,4.0842e-15,4.0955e-17
11.832,1.31e-21,3.9765e-19,3.9759e-19,3.9934e-19,3.967e-19,6.6826e-17,6.0798e-15,6.1524e-17
11.942,3.3035e-21,9.9289e-19,9.9275e-19,9.9707e-19,9.9059e-19,1.6925e-16,1.5325e-14,1.5651e-16
12.053,4.0149e-20,1.2046e-17,1.2044e-17,1.2096e-17,1.2019e-17,2.0825e-15,1.8768e-13,1.9344e-15
12.164,2.2228e-21,6.6933e-19,6.6923e-19,6.7207e-19,6.6785e-19,1.1735e-16,1.0527e-14,1.0951e-16
12.277,1.1816e-21,3.589e-19,3.5885e-19,3.6035e-19,3.5813e-19,6.3814e-17,5.6978e-15,5.9821e-17
12.391,7.6997e-22,2.3745e-19,2.3742e-19,2.3839e-19,2.3695e-19,4.2812e-17,3.8051e-15,4.0321e-17
12.505,5.855e-22,1.8374e-19,1.8372e-19,1.8447e-19,1.8337e-19,3.3593e-17,2.9722e-15,3.1788e-17
12.621,4.6131e-22,1.4817e-19,1.4815e-19,1.4874e-19,1.4787e-19,2.7465e-17,2.4192e-15,2.6115e-17
12.738,3.8612e-22,1.2694e-19,1.2692e-19,1.2742e-19,1.267e-19,2.3856e-17,2.0922e-15,2.2794e-17
12.856,3.317e-22,1.118e-19,1.1178e-19,1.1222e-19,1.1159e-19,2.1299e-17,1.86e-15,2.0451e-17
12.975,2.9048e-22,1.0046e-19,1.0045e-19,1.0084e-19,1.0028e-19,1.9403e-17,1.6873e-15,1.8724e-17
13.095,2.5826e-22,9.1703e-20,9.1692e-20,9.2039e-20,9.1541e-20,1.7952e-17,1.5548e-15,1.7412e-17
13.217,2.3235e-22,8.471e-20,8.47e-20,8.5016e-20,8.4565e-20,1.6808e-17,1.45e-15,1.6386e-17
13.339,2.112e-22,7.9029e-20,7.902e-20,7.9311e-20,7.8898e-20,1.5893e-17,1.3658e-15,1.5575e-17
13.463,1.9356e-22,7.4295e-20,7.4286e-20,7.4556e-20,7.4175e-20,1.5141e-17,1.2964e-15,1.4917e-17
13.587,1.7965e-22,7.0517e-20,7.0509e-20,7.0762e-20,7.0407e-20,1.4563e-17,1.2425e-15,1.4424e-17
13.713,1.668e-22,6.7042e-20,6.7035e-20,6.7272e-20,6.694e-20,1.4029e-17,1.1929e-15,1.3971e-17
13.84,1.5625e-22,6.4138e-20,6.4131e-20,6.4355e-20,6.4044e-20,1.3599e-17,1.1525e-15,1.3617e-17
13.968,1.4708e-22,6.1577e-20,6.1571e-20,6.1783e-20,6.149e-20,1.3228e-17,1.1176e-15,1.3319e-17
14.098,1.3881e-22,5.9245e-20,5.9239e-20,5.9441e-20,5.9163e-20,1.2893e-17,1.0862e-15,1.3055e-17
14.228,1.3137e-22,5.7118e-20,5.7112e-20,5.7304e-20,5.7042e-20,1.2591e-17,1.0579e-15,1.2823e-17
14.36,1.2467e-22,5.5173e-20,5.5168e-20,5.535e-20,5.5102e-20,1.2319e-17,1.0324e-15,1.2619e-17
14.493,1.1856e-22,5.3372e-20,5.3367e-20,5.3541e-20,5.3305e-20,1.207e-17,1.0091e-15,1.2436e-17
14.627,1.1339e-22,5.1779e-20,5.1774e-20,5.1941e-20,5.1716e-20,1.1859e-17,9.8932e-16,1.2291e-17
14.763,1.0829e-22,5.0221e-20,5.0216e-20,5.0376e-20,5.0162e-20,1.1648e-17,9.698e-16,1.2145e-17
14.9,1.038e-22,4.8798e-20,4.8794e-20,4.8947e-20,4.8743e-20,1.1461e-17,9.525e-16,1.2023e-17
15.038,9.9705e-23,4.7466e-20,4.7462e-20,4.7609e-20,4.7414e-20,1.1288e-17,9.3662e-16,1.1914e-17
15.177,9.5843e-23,4.6193e-20,4.6189e-20,4.6331e-20,4.6145e-20,1.1122e-17,9.2159e-16,1.1812e-17
15.317,9.2226e-23,4.4981e-20,4.4977e-20,4.5113e-20,4.4935e-20,1.0964e-17,9.0745e-16,1.1718e-17
15.459,8.882e-23,4.3821e-20,4.3817e-20,4.3948e-20,4.3778e-20,1.0812e-17,8.9407e-16,1.163e-17
15.602,8.5618e-23,4.2711e-20,4.2708e-20,4.2834e-20,4.2671e-20,1.0667e-17,8.8143e-16,1.1549e-17
15.747,8.2789e-23,4.1681e-20,4.1677e-20,4.1799e-20,4.1643e-20,1.0536e-17,8.7016e-16,1.1482e-17
15.893,7.9914e-23,4.0654e-20,4.0651e-20,4.0768e-20,4.0619e-20,1.04e-17,8.5871e-16,1.1409e-17
16.04,7.7346e-23,3.9693e-20,3.969e-20,3.9803e-20,3.966e-20,1.0276e-17,8.484e-16,1.1348e-17
16.189,7.4903e-23,3.8765e-20,3.8762e-20,3.8871e-20,3.8734e-20,1.0155e-17,8.3856e-16,1.1291e-17
16.339,7.2567e-23,3.7866e-20,3.7863e-20,3.7968e-20,3.7837e-20,1.0036e-17,8.2911e-16,1.1236e-17
16.49,7.033e-23,3.6994e-20,3.6991e-20,3.7093e-20,3.6967e-20,9.9197e-18,8.2004e-16,1.1183e-17
16.643,6.8189e-23,3.6149e-20,3.6146e-20,3.6244e-20,3.6123e-20,9.8057e-18,8.1133e-16,1.1133e-17
16.797,6.6256e-23,3.5348e-20,3.5346e-20,3.5441e-20,3.5325e-20,9.6992e-18,8.0342e-16,1.1091e-17
16.952,6.4283e-23,3.4551e-20,3.4548e-20,3.464e-20,3.4529e-20,9.589e-18,7.9537e-16,1.1044e-17
17.109,6.2491e-23,3.3792e-20,3.379e-20,3.3879e-20,3.3772e-20,9.4852e-18,7.8802e-16,1.1004e-17
17.268,6.0761e-23,3.3054e-20,3.3051e-20,3.3137e-20,3.3034e-20,9.3825e-18,7.8091e-16,1.0966e-17
17.428,5.9094e-23,3.2334e-20,3.2332e-20,3.2415e-20,3.2316e-20,9.281e-18,7.7407e-16,1.0928e-17
17.589,5.7473e-23,3.1631e-20,3.1628e-20,3.1709e-20,3.1614e-20,9.18e-18,7.6742e-16,1.0891e-17
17.752,5.5921e-23,3.0947e-20,3.0945e-20,3.1022e-20,3.0931e-20,9.0806e-18,7.6104e-16,1.0855e-17
17.917,5.4493e-23,3.0291e-20,3.0289e-20,3.0365e-20,3.0277e-20,8.9855e-18,7.5518e-16,1.0825e-17
18.082,5.3028e-23,2.9638e-20,2.9636e-20,2.9709e-20,2.9625e-20,8.8871e-18,7.4917e-16,1.079e-17
18.25,5.1692e-23,2.9013e-20,2.9012e-20,2.9082e-20,2.9001e-20,8.7935e-18,7.437e-16,1.0761e-17
18.419,5.0393e-23,2.8402e-20,2.8401e-20,2.8469e-20,2.8391e-20,8.7002e-18,7.384e-16,1.0732e-17
18.59,4.9133e-23,2.7805e-20,2.7803e-20,2.7869e-20,2.7795e-20,8.6075e-18,7.3326e-16,1.0703e-17
18.762,4.7903e-23,2.722e-20,2.7218e-20,2.7282e-20,2.7211e-20,8.5149e-18,7.2826e-16,1.0674e-17
18.936,4.6777e-23,2.6659e-20,2.6657e-20,2.6719e-20,2.665e-20,8.4261e-18,7.2371e-16,1.065e-17
19.111,4.5617e-23,2.6099e-20,2.6098e-20,2.6158e-20,2.6092e-20,8.3345e-18,7.1903e-16,1.0622e-17
19.288,4.4559e-23,2.5563e-20,2.5561e-20,2.562e-20,2.5556e-20,8.2467e-18,7.1479e-16,1.0599e-17
19.467,4.3521e-23,2.5036e-20,2.5035e-20,2.5091e-20,2.503e-20,8.1588e-18,7.1065e-16,1.0575e-17
19.647,4.2503e-23,2.452e-20,2.4518e-20,2.4573e-20,2.4514e-20,8.0709e-18,7.066e-16,1.0551e-17
19.829,4.1525e-23,2.4016e-20,2.4015e-20,2.4068e-20,2.4011e-20,7.9839e-18,7.0275e-16,1.0528e-17
20.012,4.0571e-23,2.3522e-20,2.3521e-20,2.3573e-20,2.3518e-20,7.8971e-18,6.99e-16,1.0505e-17
20.198,3.9688e-23,2.3046e-20,2.3045e-20,2.3095e-20,2.3042e-20,7.8129e-18,6.9558e-16,1.0485e-17
20.385,3.878e-23,2.2572e-20,2.2571e-20,2.2619e-20,2.2569e-20,7.7266e-18,6.9205e-16,1.0462e-17
20.574,3.794e-23,2.2115e-20,2.2114e-20,2.2161e-20,2.2113e-20,7.6429e-18,6.8884e-16,1.0443e-17
20.764,3.7133e-23,2.1669e-20,2.1668e-20,2.1713e-20,2.1667e-20,7.56e-18,6.8579e-16,1.0424e-17
20.957,3.6377e-23,2.1236e-20,2.1235e-20,2.1279e-20,2.1235e-20,7.4791e-18,6.8299e-16,1.0407e-17
21.151,3.5606e-23,2.0807e-20,2.0806e-20,2.0849e-20,2.0806e-20,7.3965e-18,6.8011e-16,1.0388e-17
21.347,3.4894e-23,2.0393e-20,2.0392e-20,2.0434e-20,2.0392e-20,7.3164e-18,6.7753e-16,1.0372e-17
21.544,3.4171e-23,1.9983e-20,1.9982e-20,2.0022e-20,1.9983e-20,7.2349e-18,6.749e-16,1.0354e-17
21.744,3.3498e-23,1.9585e-20,1.9585e-20,1.9624e-20,1.9586e-20,7.1555e-18,6.7251e-16,1.0338e-17
21.945,3.2878e-23,1.9202e-20,1.9201e-20,1.9239e-20,1.9202e-20,7.0783e-18,6.704e-16,1.0325e-17
22.149,3.2252e-23,1.8822e-20,1.8821e-20,1.8858e-20,1.8823e-20,7.0002e-18,6.6826e-16,1.0311e-17
22.354,3.1641e-23,1.845e-20,1.8449e-20,1.8485e-20,1.8451e-20,6.9224e-18,6.662e-16,1.0296e-17
22.561,3.1082e-23,1.8091e-20,1.809e-20,1.8125e-20,1.8093e-20,6.8469e-18,6.6443e-16,1.0285e-17
22.77,3.0538e-23,1.7739e-20,1.7739e-20,1.7773e-20,1.7741e-20,6.7718e-18,6.6273e-16,1.0274e-17
22.981,3.0019e-23,1.7396e-20,1.7396e-20,1.7429e-20,1.7398e-20,6.6977e-18,6.6117e-16,1.0264e-17
23.193,2.9516e-23,1.7061e-20,1.706e-20,1.7092e-20,1.7063e-20,6.6241e-18,6.5971e-16,1.0255e-17
23.408,2.907e-23,1.6739e-20,1.6738e-20,1.6769e-20,1.6741e-20,6.5533e-18,6.5858e-16,1.0249e-17
23.625,2.8629e-23,1.6422e-20,1.6421e-20,1.6451e-20,1.6424e-20,6.4826e-18,6.5749e-16,1.0244e-17
23.844,2.8204e-23,1.6112e-20,1.6111e-20,1.6141e-20,1.6115e-20,6.4125e-18,6.5651e-16,1.0239e-17
24.065,2.7815e-23,1.5813e-20,1.5812e-20,1.5841e-20,1.5816e-20,6.3444e-18,6.5576e-16,1.0236e-17
24.288,2.7468e-23,1.5524e-20,1.5523e-20,1.5551e-20,1.5527e-20,6.2785e-18,6.5529e-16,1.0238e-17
24.513,2.7142e-23,1.5243e-20,1.5242e-20,1.527e-20,1.5246e-20,6.2139e-18,6.5498e-16,1.0241e-17
24.74,2.6847e-23,1.4971e-20,1.4971e-20,1.4997e-20,1.4975e-20,6.151e-18,6.5489e-16,1.0246e-17
24.969,2.6588e-23,1.471e-20,1.4709e-20,1.4735e-20,1.4713e-20,6.0905e-18,6.5509e-16,1.0256e-17
25.2,2.6367e-23,1.4458e-20,1.4458e-20,1.4483e-20,1.4462e-20,6.0324e-18,6.556e-16,1.0269e-17
25.433,2.6184e-23,1.4217e-20,1.4217e-20,1.4241e-20,1.4221e-20,5.977e-18,6.5644e-16,1.0287e-17
25.669,2.6036e-23,1.3986e-20,1.3986e-20,1.401e-20,1.3991e-20,5.9241e-18,6.576e-16,1.0309e-17
25.907,2.5944e-23,1.3769e-20,1.3769e-20,1.3792e-20,1.3773e-20,5.8754e-18,6.5928e-16,1.0339e-17
26.147,2.5901e-23,1.3565e-20,1.3564e-20,1.3587e-20,1.3569e-20,5.8305e-18,6.6145e-16,1.0376e-17
26.389,2.5917e-23,1.3374e-20,1.3374e-20,1.3397e-20,1.3379e-20,5.7905e-18,6.6425e-16,1.0422e-17
26.633,2.5994e-23,1.32e-20,1.3199e-20,1.3221e-20,1.3204e-20,5.7559e-18,6.6774e-16,1.0478e-17
26.88,2.6157e-23,1.3045e-20,1.3045e-20,1.3066e-20,1.305e-20,5.7287e-18,6.7218e-16,1.0549e-17
27.129,2.6399e-23,1.291e-20,1.2909e-20,1.2931e-20,1.2914e-20,5.7091e-18,6.7763e-16,1.0634e-17
27.38,2.6753e-23,1.2801e-20,1.28e-20,1.2821e-20,1.2806e-20,5.7001e-18,6.8449e-16,1.0742e-17
27.634,2.7242e-23,1.2724e-20,1.2724e-20,1.2744e-20,1.2729e-20,5.7046e-18,6.9315e-16,1.0877e-17
27.89,2.7871e-23,1.2682e-20,1.2681e-20,1.2702e-20,1.2687e-20,5.7241e-18,7.0384e-16,1.1043e-17
28.148,2.8684e-23,1.2684e-20,1.2684e-20,1.2704e-20,1.269e-20,5.7636e-18,7.1728e-16,1.1252e-17
28.409,2.9751e-23,1.275e-20,1.275e-20,1.277e-20,1.2756e-20,5.8317e-18,7.3463e-16,1.1522e-17
28.672,3.1152e-23,1.2901e-20,1.29e-20,1.2921e-20,1.2906e-20,5.9389e-18,7.5738e-16,1.1875e-17
28.938,3.2914e-23,1.3148e-20,1.3148e-20,1.3168e-20,1.3154e-20,6.0919e-18,7.8657e-16,1.2329e-17
29.206,3.5261e-23,1.3552e-20,1.3552e-20,1.3573e-20,1.3558e-20,6.3189e-18,8.2616e-16,1.2945e-17
29.476,3.8431e-23,1.4183e-20,1.4182e-20,1.4204e-20,1.4189e-20,6.6546e-18,8.8111e-16,1.38e-17
29.749,4.2867e-23,1.5171e-20,1.5171e-20,1.5194e-20,1.5179e-20,7.1625e-18,9.6054e-16,1.5038e-17
30.025,4.9386e-23,1.6761e-20,1.6761e-20,1.6786e-20,1.6769e-20,7.9615e-18,1.0815e-15,1.6923e-17
30.303,5.9155e-23,1.9317e-20,1.9316e-20,1.9346e-20,1.9327e-20,9.2309e-18,1.2703e-15,1.9868e-17
30.583,7.5974e-23,2.3971e-20,2.397e-20,2.4007e-20,2.3983e-20,1.1523e-17,1.6067e-15,2.5114e-17
30.867,1.0889e-22,3.3456e-20,3.3455e-20,3.3505e-20,3.3473e-20,1.6178e-17,2.2856e-15,3.5705e-17
31.153,3.9147e-22,1.1765e-19,1.1765e-19,1.1782e-19,1.1771e-19,5.7221e-17,8.1926e-15,1.279e-16
31.441,2.0603e-20,6.1811e-18,6.181e-18,6.1901e-18,6.1844e-18,3.0235e-15,4.3873e-13,6.8446e-15
31.732,1.9458e-22,5.8758e-20,5.8757e-20,5.8843e-20,5.879e-20,2.8904e-17,4.2513e-15,6.6277e-17
32.026,9.6866e-23,2.9792e-20,2.9792e-20,2.9835e-20,2.9809e-20,1.4737e-17,2.1973e-15,3.423e-17
32.323,6.2243e-23,1.9752e-20,1.9752e-20,1.978e-20,1.9763e-20,9.8246e-18,1.4851e-15,2.3117e-17
32.622,4.5861e-23,1.5141e-20,1.5141e-20,1.5163e-20,1.515e-20,7.5721e-18,1.1605e-15,1.805e-17
32.924,3.6078e-23,1.2478e-20,1.2478e-20,1.2496e-20,1.2486e-20,6.2739e-18,9.7505e-16,1.5152e-17
33.229,2.9787e-23,1.0819e-20,1.0819e-20,1.0834e-20,1.0825e-20,5.4684e-18,8.6188e-16,1.3382e-17
33.537,2.532e-23,9.6727e-21,9.6725e-21,9.6863e-21,9.6784e-21,4.9145e-18,7.8559e-16,1.2186e-17
33.848,2.1996e-23,8.8367e-21,8.8365e-21,8.849e-21,8.842e-21,4.5128e-18,7.3173e-16,1.1339e-17
34.161,1.9447e-23,8.2021e-21,8.2019e-21,8.2134e-21,8.207e-21,4.21e-18,6.9247e-16,1.072e-17
34.478,1.7501e-23,7.7135e-21,7.7133e-21,7.7241e-21,7.7182e-21,3.979e-18,6.6399e-16,1.0269e-17
34.797,1.5922e-23,7.3119e-21,7.3118e-21,7.3219e-21,7.3164e-21,3.7905e-18,6.4179e-16,9.9146e-18
35.119,1.4619e-23,6.973e-21,6.9729e-21,6.9826e-21,6.9774e-21,3.6324e-18,6.2408e-16,9.6303e-18
35.445,1.3541e-23,6.6826e-21,6.6825e-21,6.6917e-21,6.6869e-21,3.4978e-18,6.0987e-16,9.4001e-18
35.773,1.2652e-23,6.4307e-21,6.4306e-21,6.4394e-21,6.4348e-21,3.3819e-18,5.9846e-16,9.2132e-18
36.104,1.1885e-23,6.2037e-21,6.2036e-21,6.2121e-21,6.2077e-21,3.2777e-18,5.8874e-16,9.0524e-18
36.439,1.1238e-23,5.9997e-21,5.9996e-21,6.0078e-21,6.0037e-21,3.1845e-18,5.8065e-16,8.9166e-18
36.776,1.0673e-23,5.8115e-21,5.8114e-21,5.8193e-21,5.8154e-21,3.0986e-18,5.7358e-16,8.7964e-18
37.117,1.0171e-23,5.6358e-21,5.6358e-21,5.6433e-21,5.6396e-21,3.0183e-18,5.6728e-16,8.688e-18
37.461,9.723e-24,5.4707e-21,5.4706e-21,5.4779e-21,5.4744e-21,2.9427e-18,5.616e-16,8.5889e-18
37.807,9.3318e-24,5.3159e-21,5.3158e-21,5.3229e-21,5.3195e-21,2.8719e-18,5.5658e-16,8.4997e-18
38.158,8.9775e-24,5.1684e-21,5.1683e-21,5.1752e-21,5.172e-21,2.8041e-18,5.5193e-16,8.4161e-18
38.511,8.6534e-24,5.0271e-21,5.027e-21,5.0337e-21,5.0306e-21,2.7389e-18,5.4757e-16,8.3366e-18
