#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
1734.8,6.0917e-25,8.7568e-21,8.7568e-21,8.8185e-21,8.8173e-21,1.6023e-18,6.3571e-16,4.2803e-18
1750.8,6.0541e-25,8.8393e-21,8.8393e-21,8.9027e-21,8.9014e-21,1.6037e-18,6.3097e-16,4.2809e-18
1767,6.02e-25,8.9226e-21,8.9226e-21,8.9876e-21,8.9863e-21,1.6051e-18,6.2624e-16,4.2814e-18
1783.4,5.9885e-25,9.0067e-21,9.0066e-21,9.0732e-21,9.072e-21,1.6065e-18,6.2152e-16,4.282e-18
1799.9,5.9586e-25,9.0915e-21,9.0914e-21,9.1597e-21,9.1585e-21,1.6079e-18,6.1682e-16,4.2825e-18
1816.6,5.9299e-25,9.177e-21,9.177e-21,9.247e-21,9.2458e-21,1.6092e-18,6.1213e-16,4.283e-18
1833.4,5.8996e-25,9.2633e-21,9.2633e-21,9.3351e-21,9.3339e-21,1.6105e-18,6.0745e-16,4.2835e-18
1850.4,5.8711e-25,9.3504e-21,9.3504e-21,9.4241e-21,9.4228e-21,1.6118e-18,6.0278e-16,4.284e-18
1867.5,5.844e-25,9.4383e-21,9.4383e-21,9.5138e-21,9.5126e-21,1.613e-18,5.9813e-16,4.2845e-18
1884.8,5.8152e-25,9.527e-21,9.5269e-21,9.6044e-21,9.6032e-21,1.6143e-18,5.935e-16,4.285e-18
1902.3,5.7873e-25,9.6164e-21,9.6164e-21,9.6959e-21,9.6947e-21,1.6155e-18,5.8887e-16,4.2854e-18
1919.9,5.7598e-25,9.7067e-21,9.7067e-21,9.7882e-21,9.787e-21,1.6167e-18,5.8427e-16,4.2859e-18
1937.7,5.7333e-25,9.7978e-21,9.7978e-21,9.8814e-21,9.8802e-21,1.6179e-18,5.7967e-16,4.2864e-18
1955.7,5.706e-25,9.8897e-21,9.8897e-21,9.9755e-21,9.9742e-21,1.6191e-18,5.7509e-16,4.2868e-18
1973.8,5.6808e-25,9.9824e-21,9.9824e-21,1.007e-20,1.0069e-20,1.6202e-18,5.7053e-16,4.2873e-18
1992,5.6694e-25,1.0076e-20,1.0076e-20,1.0166e-20,1.0165e-20,1.6213e-18,5.6598e-16,4.2877e-18
2010.5,6.1726e-25,1.017e-20,1.017e-20,1.0263e-20,1.0262e-20,1.6224e-18,5.6144e-16,4.288e-18
2029.1,5.6074e-25,1.0266e-20,1.0266e-20,1.0361e-20,1.0359e-20,1.6235e-18,5.5694e-16,4.2886e-18
2047.9,5.573e-25,1.0362e-20,1.0362e-20,1.0459e-20,1.0458e-20,1.6246e-18,5.5244e-16,4.289e-18
2066.9,5.5444e-25,1.0459e-20,1.0459e-20,1.0559e-20,1.0558e-20,1.6257e-18,5.4795e-16,4.2895e-18
2086,5.5177e-25,1.0557e-20,1.0557e-20,1.0659e-20,1.0658e-20,1.6267e-18,5.4348e-16,4.2899e-18
2105.3,5.4903e-25,1.0655e-20,1.0655e-20,1.0761e-20,1.0759e-20,1.6277e-18,5.3903e-16,4.2903e-18
2124.8,5.4652e-25,1.0755e-20,1.0755e-20,1.0863e-20,1.0862e-20,1.6287e-18,5.3459e-16,4.2907e-18
2144.5,5.4402e-25,1.0855e-20,1.0855e-20,1.0966e-20,1.0965e-20,1.6297e-18,5.3016e-16,4.2911e-18
2164.4,5.4142e-25,1.0957e-20,1.0957e-20,1.1071e-20,1.107e-20,1.6307e-18,5.2575e-16,4.2915e-18
2184.4,5.389e-25,1.1059e-20,1.1059e-20,1.1176e-20,1.1175e-20,1.6316e-18,5.2136e-16,4.2919e-18
2204.7,5.368e-25,1.1162e-20,1.1162e-20,1.1282e-20,1.1281e-20,1.6325e-18,5.1698e-16,4.2923e-18
2225.1,5.3485e-25,1.1267e-20,1.1267e-20,1.139e-20,1.1389e-20,1.6335e-18,5.1262e-16,4.2927e-18
2245.7,5.3408e-25,1.1372e-20,1.1372e-20,1.1498e-20,1.1497e-20,1.6344e-18,5.0827e-16,4.293e-18
2266.5,5.5064e-25,1.1478e-20,1.1478e-20,1.1607e-20,1.1606e-20,1.6352e-18,5.0393e-16,4.2934e-18
2287.5,9.8669e-25,1.1582e-20,1.1582e-20,1.1715e-20,1.1714e-20,1.6357e-18,4.995e-16,4.2928e-18
2308.7,5.499e-25,1.1693e-20,1.1693e-20,1.1829e-20,1.1828e-20,1.6369e-18,4.9531e-16,4.2941e-18
2330.1,5.2459e-25,1.1802e-20,1.1802e-20,1.1942e-20,1.1941e-20,1.6378e-18,4.9102e-16,4.2945e-18
2351.6,5.1968e-25,1.1912e-20,1.1912e-20,1.2056e-20,1.2054e-20,1.6386e-18,4.8674e-16,4.2949e-18
2373.4,5.1623e-25,1.2023e-20,1.2023e-20,1.217e-20,1.2169e-20,1.6394e-18,4.8248e-16,4.2953e-18
2395.4,5.1337e-25,1.2134e-20,1.2134e-20,1.2286e-20,1.2285e-20,1.6402e-18,4.7823e-16,4.2956e-18
2417.6,5.1078e-25,1.2247e-20,1.2247e-20,1.2403e-20,1.2402e-20,1.641e-18,4.74e-16,4.296e-18
2440,5.0812e-25,1.2361e-20,1.2361e-20,1.2521e-20,1.252e-20,1.6418e-18,4.6979e-16,4.2963e-18
2462.6,5.0569e-25,1.2476e-20,1.2476e-20,1.264e-20,1.2639e-20,1.6425e-18,4.6559e-16,4.2967e-18
2485.4,5.0306e-25,1.2592e-20,1.2592e-20,1.2761e-20,1.276e-20,1.6433e-18,4.614e-16,4.297e-18
2508.4,5.0062e-25,1.2709e-20,1.2709e-20,1.2882e-20,1.2881e-20,1.644e-18,4.5724e-16,4.2974e-18
2531.6,4.9818e-25,1.2827e-20,1.2827e-20,1.3005e-20,1.3004e-20,1.6447e-18,4.5309e-16,4.2977e-18
2555.1,4.9572e-25,1.2946e-20,1.2946e-20,1.3129e-20,1.3128e-20,1.6454e-18,4.4896e-16,4.2981e-18
2578.8,4.9334e-25,1.3067e-20,1.3067e-20,1.3254e-20,1.3253e-20,1.6461e-18,4.4486e-16,4.2984e-18
2602.6,4.9094e-25,1.3188e-20,1.3188e-20,1.338e-20,1.3379e-20,1.6468e-18,4.4078e-16,4.2987e-18
2626.8,4.8853e-25,1.331e-20,1.331e-20,1.3508e-20,1.3507e-20,1.6475e-18,4.3673e-16,4.2991e-18
2651.1,4.8609e-25,1.3434e-20,1.3434e-20,1.3637e-20,1.3636e-20,1.6481e-18,4.3271e-16,4.2994e-18
2675.6,4.8374e-25,1.3558e-20,1.3558e-20,1.3767e-20,1.3766e-20,1.6488e-18,4.2873e-16,4.2997e-18
2700.4,4.8127e-25,1.3684e-20,1.3684e-20,1.3898e-20,1.3897e-20,1.6494e-18,4.2478e-16,4.3001e-18
2725.4,4.7897e-25,1.3811e-20,1.3811e-20,1.403e-20,1.403e-20,1.65e-18,4.2088e-16,4.3004e-18
2750.7,4.7665e-25,1.3939e-20,1.3939e-20,1.4164e-20,1.4164e-20,1.6506e-18,4.1702e-16,4.3007e-18
2776.2,4.7432e-25,1.4068e-20,1.4068e-20,1.4299e-20,1.4299e-20,1.6512e-18,4.1322e-16,4.301e-18
2801.9,4.7207e-25,1.4198e-20,1.4198e-20,1.4436e-20,1.4435e-20,1.6518e-18,4.0947e-16,4.3014e-18
2827.8,4.698e-25,1.433e-20,1.433e-20,1.4574e-20,1.4573e-20,1.6524e-18,4.0578e-16,4.3017e-18
2854,4.6754e-25,1.4462e-20,1.4462e-20,1.4713e-20,1.4712e-20,1.653e-18,4.0215e-16,4.302e-18
2880.4,4.6529e-25,1.4596e-20,1.4596e-20,1.4854e-20,1.4853e-20,1.6535e-18,3.9859e-16,4.3023e-18
2907.1,4.6319e-25,1.4731e-20,1.4731e-20,1.4996e-20,1.4995e-20,1.6541e-18,3.951e-16,4.3026e-18
2934,4.6127e-25,1.4867e-20,1.4867e-20,1.5139e-20,1.5138e-20,1.6546e-18,3.9168e-16,4.303e-18
2961.2,4.602e-25,1.5004e-20,1.5004e-20,1.5284e-20,1.5283e-20,1.6551e-18,3.8834e-16,4.3033e-18
2988.7,4.6623e-25,1.5143e-20,1.5143e-20,1.543e-20,1.5429e-20,1.6556e-18,3.8506e-16,4.3036e-18
3016.3,5.5627e-25,1.5283e-20,1.5283e-20,1.5577e-20,1.5577e-20,1.6561e-18,3.8185e-16,4.3038e-18
3044.3,4.553e-25,1.5424e-20,1.5424e-20,1.5727e-20,1.5726e-20,1.6566e-18,3.7872e-16,4.3042e-18
3072.5,4.5035e-25,1.5566e-20,1.5566e-20,1.5877e-20,1.5877e-20,1.6571e-18,3.7564e-16,4.3045e-18
3100.9,4.4747e-25,1.571e-20,1.571e-20,1.6029e-20,1.6029e-20,1.6576e-18,3.7262e-16,4.3049e-18
3129.6,4.4506e-25,1.5855e-20,1.5855e-20,1.6183e-20,1.6183e-20,1.6581e-18,3.6966e-16,4.3052e-18
3158.6,4.4275e-25,1.6001e-20,1.6001e-20,1.6338e-20,1.6338e-20,1.6585e-18,3.6675e-16,4.3055e-18
3187.9,4.4047e-25,1.6149e-20,1.6149e-20,1.6495e-20,1.6495e-20,1.659e-18,3.6387e-16,4.3058e-18
3217.4,4.3829e-25,1.6297e-20,1.6297e-20,1.6653e-20,1.6653e-20,1.6594e-18,3.6104e-16,4.3061e-18
3247.2,4.3608e-25,1.6447e-20,1.6447e-20,1.6813e-20,1.6813e-20,1.6599e-18,3.5824e-16,4.3064e-18
3277.3,4.3386e-25,1.6599e-20,1.6599e-20,1.6974e-20,1.6974e-20,1.6603e-18,3.5547e-16,4.3068e-18
3307.6,4.3179e-25,1.6752e-20,1.6752e-20,1.7137e-20,1.7138e-20,1.6607e-18,3.5272e-16,4.3071e-18
3338.3,4.2954e-25,1.6906e-20,1.6906e-20,1.7302e-20,1.7302e-20,1.6612e-18,3.5e-16,4.3074e-18
3369.2,4.2744e-25,1.7061e-20,1.7061e-20,1.7469e-20,1.7469e-20,1.6616e-18,3.4729e-16,4.3077e-18
3400.4,4.2533e-25,1.7218e-20,1.7218e-20,1.7637e-20,1.7637e-20,1.662e-18,3.4459e-16,4.308e-18
3431.9,4.2326e-25,1.7377e-20,1.7377e-20,1.7806e-20,1.7807e-20,1.6624e-18,3.4191e-16,4.3084e-18
3463.7,4.2118e-25,1.7536e-20,1.7536e-20,1.7978e-20,1.7978e-20,1.6628e-18,3.3924e-16,4.3087e-18
3495.8,4.1907e-25,1.7697e-20,1.7697e-20,1.8151e-20,1.8152e-20,1.6631e-18,3.3658e-16,4.309e-18
3528.2,4.1695e-25,1.786e-20,1.786e-20,1.8326e-20,1.8327e-20,1.6635e-18,3.3393e-16,4.3093e-18
3560.8,4.1488e-25,1.8024e-20,1.8024e-20,1.8503e-20,1.8504e-20,1.6639e-18,3.3129e-16,4.3097e-18
3593.8,4.128e-25,1.8189e-20,1.8189e-20,1.8682e-20,1.8682e-20,1.6642e-18,3.2865e-16,4.31e-18
3627.1,4.108e-25,1.8356e-20,1.8356e-20,1.8862e-20,1.8863e-20,1.6646e-18,3.2603e-16,4.3103e-18
3660.7,4.0876e-25,1.8524e-20,1.8524e-20,1.9044e-20,1.9045e-20,1.665e-18,3.2341e-16,4.3107e-18
3694.6,4.0683e-25,1.8694e-20,1.8694e-20,1.9228e-20,1.923e-20,1.6653e-18,3.208e-16,4.311e-18
3728.8,4.0495e-25,1.8865e-20,1.8865e-20,1.9414e-20,1.9416e-20,1.6656e-18,3.182e-16,4.3113e-18
3763.4,4.0324e-25,1.9038e-20,1.9038e-20,1.9602e-20,1.9604e-20,1.666e-18,3.156e-16,4.3117e-18
3798.2,4.1056e-25,1.9213e-20,1.9213e-20,1.9792e-20,1.9794e-20,1.6663e-18,3.1302e-16,4.312e-18
3833.4,1.547e-24,1.9383e-20,1.9383e-20,1.9979e-20,1.9981e-20,1.6662e-18,3.1037e-16,4.3113e-18
3868.9,4.0219e-25,1.9566e-20,1.9566e-20,2.0178e-20,2.018e-20,1.6669e-18,3.0788e-16,4.3127e-18
3904.7,3.9517e-25,1.9745e-20,1.9745e-20,2.0374e-20,2.0376e-20,1.6672e-18,3.0533e-16,4.3131e-18
3940.9,3.9279e-25,1.9925e-20,1.9925e-20,2.0572e-20,2.0574e-20,1.6675e-18,3.0279e-16,4.3134e-18
3977.4,3.9074e-25,2.0107e-20,2.0107e-20,2.0772e-20,2.0774e-20,1.6678e-18,3.0026e-16,4.3138e-18
4014.2,3.887e-25,2.0291e-20,2.0291e-20,2.0974e-20,2.0977e-20,1.6681e-18,2.9775e-16,4.3141e-18
4051.4,3.8676e-25,2.0476e-20,2.0476e-20,2.1178e-20,2.1181e-20,1.6684e-18,2.9524e-16,4.3145e-18
4088.9,3.8476e-25,2.0663e-20,2.0663e-20,2.1385e-20,2.1388e-20,1.6687e-18,2.9275e-16,4.3149e-18
4126.8,3.8286e-25,2.0852e-20,2.0852e-20,2.1593e-20,2.1596e-20,1.6689e-18,2.9028e-16,4.3153e-18
4165,3.8094e-25,2.1042e-20,2.1042e-20,2.1804e-20,2.1807e-20,1.6692e-18,2.8781e-16,4.3156e-18
4203.6,3.7906e-25,2.1234e-20,2.1234e-20,2.2017e-20,2.202e-20,1.6695e-18,2.8536e-16,4.316e-18
4242.6,3.7706e-25,2.1427e-20,2.1427e-20,2.2233e-20,2.2236e-20,1.6697e-18,2.8293e-16,4.3164e-18
4281.9,3.7514e-25,2.1622e-20,2.1622e-20,2.245e-20,2.2454e-20,1.67e-18,2.8051e-16,4.3168e-18
4321.5,3.7335e-25,2.1819e-20,2.1819e-20,2.267e-20,2.2674e-20,1.6702e-18,2.7811e-16,4.3172e-18
4361.5,3.7145e-25,2.2017e-20,2.2017e-20,2.2892e-20,2.2896e-20,1.6705e-18,2.7572e-16,4.3176e-18
4401.9,3.6954e-25,2.2218e-20,2.2218e-20,2.3117e-20,2.3121e-20,1.6707e-18,2.7334e-16,4.318e-18
4442.7,3.6765e-25,2.242e-20,2.242e-20,2.3344e-20,2.3349e-20,1.671e-18,2.7099e-16,4.3184e-18
4483.9,3.6585e-25,2.2623e-20,2.2623e-20,2.3574e-20,2.3578e-20,1.6712e-18,2.6865e-16,4.3188e-18
4525.4,3.6394e-25,2.2829e-20,2.2829e-20,2.3806e-20,2.3811e-20,1.6714e-18,2.6632e-16,4.3192e-18
4567.3,3.6217e-25,2.3036e-20,2.3036e-20,2.404e-20,2.4045e-20,1.6716e-18,2.6401e-16,4.3196e-18
4609.6,3.6045e-25,2.3245e-20,2.3245e-20,2.4278e-20,2.4283e-20,1.6718e-18,2.6172e-16,4.32e-18
4652.3,3.5863e-25,2.3456e-20,2.3456e-20,2.4517e-20,2.4523e-20,1.6721e-18,2.5944e-16,4.3204e-18
4695.4,3.5732e-25,2.3668e-20,2.3668e-20,2.476e-20,2.4765e-20,1.6723e-18,2.5718e-16,4.3209e-18
4738.9,3.6241e-25,2.3883e-20,2.3883e-20,2.5005e-20,2.5011e-20,1.6725e-18,2.5494e-16,4.3213e-18
4782.8,3.5673e-25,2.4099e-20,2.4099e-20,2.5252e-20,2.5259e-20,1.6727e-18,2.5271e-16,4.3218e-18
4827.1,3.517e-25,2.4317e-20,2.4317e-20,2.5503e-20,2.551e-20,1.6729e-18,2.505e-16,4.3222e-18
4871.8,3.497e-25,2.4537e-20,2.4537e-20,2.5756e-20,2.5763e-20,1.6731e-18,2.4831e-16,4.3227e-18
4916.9,3.478e-25,2.4759e-20,2.4759e-20,2.6012e-20,2.6019e-20,1.6732e-18,2.4613e-16,4.3231e-18
4962.4,3.4595e-25,2.4982e-20,2.4982e-20,2.6271e-20,2.6279e-20,1.6734e-18,2.4397e-16,4.3236e-18
5008.4,3.4423e-25,2.5208e-20,2.5208e-20,2.6533e-20,2.6541e-20,1.6736e-18,2.4183e-16,4.3241e-18
5054.8,3.4244e-25,2.5435e-20,2.5435e-20,2.6798e-20,2.6806e-20,1.6738e-18,2.397e-16,4.3245e-18
5101.6,3.4074e-25,2.5664e-20,2.5665e-20,2.7066e-20,2.7074e-20,1.674e-18,2.3759e-16,4.325e-18
5148.9,3.3903e-25,2.5896e-20,2.5896e-20,2.7337e-20,2.7345e-20,1.6741e-18,2.355e-16,4.3255e-18
5196.6,3.3724e-25,2.6129e-20,2.6129e-20,2.7611e-20,2.762e-20,1.6743e-18,2.3342e-16,4.326e-18
5244.7,3.3553e-25,2.6364e-20,2.6364e-20,2.7888e-20,2.7897e-20,1.6745e-18,2.3136e-16,4.3265e-18
5293.3,3.3381e-25,2.6601e-20,2.6601e-20,2.8168e-20,2.8178e-20,1.6746e-18,2.2932e-16,4.3271e-18
5342.3,3.3211e-25,2.684e-20,2.6841e-20,2.8451e-20,2.8462e-20,1.6748e-18,2.2729e-16,4.3276e-18
5391.8,3.3043e-25,2.7081e-20,2.7082e-20,2.8738e-20,2.8749e-20,1.6749e-18,2.2528e-16,4.3281e-18
5441.7,3.2873e-25,2.7325e-20,2.7325e-20,2.9028e-20,2.9039e-20,1.6751e-18,2.2329e-16,4.3286e-18
5492.1,3.2713e-25,2.757e-20,2.757e-20,2.9322e-20,2.9333e-20,1.6752e-18,2.2131e-16,4.3292e-18
5543,3.2544e-25,2.7817e-20,2.7817e-20,2.9618e-20,2.9631e-20,1.6753e-18,2.1935e-16,4.3297e-18
5594.3,3.2375e-25,2.8066e-20,2.8066e-20,2.9919e-20,2.9931e-20,1.6755e-18,2.1741e-16,4.3303e-18
5646.1,3.222e-25,2.8317e-20,2.8317e-20,3.0223e-20,3.0236e-20,1.6756e-18,2.1548e-16,4.3309e-18
5698.4,3.2067e-25,2.8571e-20,2.8571e-20,3.053e-20,3.0544e-20,1.6757e-18,2.1357e-16,4.3315e-18
5751.2,3.206e-25,2.8826e-20,2.8826e-20,3.0841e-20,3.0855e-20,1.6759e-18,2.1167e-16,4.3321e-18
5804.5,3.2158e-25,2.9083e-20,2.9084e-20,3.1156e-20,3.1171e-20,1.676e-18,2.098e-16,4.3327e-18
5858.2,3.1593e-25,2.9343e-20,2.9343e-20,3.1475e-20,3.149e-20,1.6761e-18,2.0793e-16,4.3333e-18
5912.5,3.1413e-25,2.9605e-20,2.9605e-20,3.1797e-20,3.1813e-20,1.6762e-18,2.0609e-16,4.3339e-18
5967.3,3.1235e-25,2.9868e-20,2.9869e-20,3.2124e-20,3.214e-20,1.6764e-18,2.0426e-16,4.3345e-18
6022.5,3.1085e-25,3.0134e-20,3.0134e-20,3.2454e-20,3.2471e-20,1.6765e-18,2.0244e-16,4.3352e-18
6078.3,3.0922e-25,3.0402e-20,3.0402e-20,3.2788e-20,3.2806e-20,1.6766e-18,2.0065e-16,4.3358e-18
6134.6,3.0763e-25,3.0672e-20,3.0673e-20,3.3127e-20,3.3145e-20,1.6767e-18,1.9887e-16,4.3365e-18
6191.4,3.06e-25,3.0945e-20,3.0945e-20,3.347e-20,3.3489e-20,1.6768e-18,1.971e-16,4.3371e-18
6248.8,3.0442e-25,3.1219e-20,3.122e-20,3.3817e-20,3.3836e-20,1.6769e-18,1.9535e-16,4.3378e-18
6306.7,3.0292e-25,3.1496e-20,3.1496e-20,3.4168e-20,3.4188e-20,1.677e-18,1.9362e-16,4.3385e-18
6365.1,3.0131e-25,3.1775e-20,3.1775e-20,3.4523e-20,3.4544e-20,1.6771e-18,1.9191e-16,4.3392e-18
6424,2.9981e-25,3.2056e-20,3.2056e-20,3.4883e-20,3.4905e-20,1.6772e-18,1.9021e-16,4.3399e-18
6483.5,2.9833e-25,3.234e-20,3.234e-20,3.5248e-20,3.5271e-20,1.6773e-18,1.8854e-16,4.3407e-18
6543.6,2.9673e-25,3.2625e-20,3.2625e-20,3.5617e-20,3.5641e-20,1.6773e-18,1.8688e-16,4.3414e-18
6604.2,2.9522e-25,3.2913e-20,3.2913e-20,3.5991e-20,3.6016e-20,1.6774e-18,1.8524e-16,4.3422e-18
6665.4,2.9372e-25,3.3203e-20,3.3203e-20,3.637e-20,3.6395e-20,1.6775e-18,1.8362e-16,4.3429e-18
6727.1,2.9225e-25,3.3495e-20,3.3496e-20,3.6754e-20,3.678e-20,1.6776e-18,1.8202e-16,4.3437e-18
6789.4,2.9079e-25,3.379e-20,3.379e-20,3.7142e-20,3.7169e-20,1.6777e-18,1.8044e-16,4.3445e-18
6852.3,2.9041e-25,3.4087e-20,3.4087e-20,3.7536e-20,3.7564e-20,1.6777e-18,1.7889e-16,4.3453e-18
6915.8,4.6527e-25,3.4386e-20,3.4386e-20,3.7935e-20,3.7964e-20,1.6778e-18,1.7736e-16,4.3461e-18
6979.8,2.8715e-25,3.4687e-20,3.4688e-20,3.8339e-20,3.8369e-20,1.6779e-18,1.7586e-16,4.347e-18
7044.5,2.8488e-25,3.4991e-20,3.4991e-20,3.8749e-20,3.878e-20,1.6779e-18,1.7439e-16,4.3478e-18
7109.7,2.8335e-25,3.5297e-20,3.5297e-20,3.9164e-20,3.9196e-20,1.678e-18,1.7293e-16,4.3487e-18
7175.6,2.8193e-25,3.5606e-20,3.5606e-20,3.9584e-20,3.9617e-20,1.678e-18,1.7148e-16,4.3495e-18
7242,2.8042e-25,3.5916e-20,3.5917e-20,4.0011e-20,4.0045e-20,1.6781e-18,1.7003e-16,4.3504e-18
7309.1,2.7901e-25,3.6229e-20,3.6229e-20,4.0443e-20,4.0478e-20,1.6781e-18,1.6858e-16,4.3513e-18
7376.8,2.7761e-25,3.6545e-20,3.6545e-20,4.0881e-20,4.0917e-20,1.6782e-18,1.6714e-16,4.3522e-18
7445.1,2.7611e-25,3.6862e-20,3.6862e-20,4.1325e-20,4.1363e-20,1.6782e-18,1.657e-16,4.3531e-18
7514.1,2.7471e-25,3.7182e-20,3.7183e-20,4.1775e-20,4.1814e-20,1.6783e-18,1.6431e-16,4.3541e-18
7583.7,2.7331e-25,3.7505e-20,3.7505e-20,4.2232e-20,4.2272e-20,1.6783e-18,1.6297e-16,4.355e-18
7653.9,2.7191e-25,3.7829e-20,3.783e-20,4.2694e-20,4.2736e-20,1.6783e-18,1.6169e-16,4.356e-18
7724.8,2.7051e-25,3.8157e-20,3.8157e-20,4.3164e-20,4.3207e-20,1.6784e-18,1.6039e-16,4.357e-18
7796.4,2.6911e-25,3.8486e-20,3.8486e-20,4.364e-20,4.3685e-20,1.6784e-18,1.5906e-16,4.3579e-18
7868.6,2.6773e-25,3.8818e-20,3.8818e-20,4.4123e-20,4.4169e-20,1.6784e-18,1.5772e-16,4.3589e-18
7941.5,2.6642e-25,3.9152e-20,3.9152e-20,4.4613e-20,4.4661e-20,1.6784e-18,1.5637e-16,4.36e-18
8015,2.6507e-25,3.9489e-20,3.9489e-20,4.511e-20,4.516e-20,1.6784e-18,1.5504e-16,4.361e-18
8089.2,2.6399e-25,3.9828e-20,3.9827e-20,4.5615e-20,4.5666e-20,1.6784e-18,1.5373e-16,4.3621e-18
8164.2,2.6546e-25,4.0169e-20,4.0169e-20,4.6127e-20,4.6179e-20,1.6784e-18,1.5245e-16,4.3631e-18
8239.8,2.6104e-25,4.0513e-20,4.0512e-20,4.6646e-20,4.6701e-20,1.6784e-18,1.512e-16,4.3643e-18
8316.1,2.5964e-25,4.0859e-20,4.0858e-20,4.7173e-20,4.723e-20,1.6784e-18,1.4998e-16,4.3654e-18
8393.1,2.5822e-25,4.1207e-20,4.1207e-20,4.7709e-20,4.7767e-20,1.6784e-18,1.488e-16,4.3665e-18
8470.9,2.5691e-25,4.1558e-20,4.1558e-20,4.8252e-20,4.8312e-20,1.6783e-18,1.4764e-16,4.3677e-18
8549.3,2.556e-25,4.1911e-20,4.1911e-20,4.8804e-20,4.8866e-20,1.6783e-18,1.4652e-16,4.3689e-18
8628.5,2.5432e-25,4.2267e-20,4.2266e-20,4.9364e-20,4.9428e-20,1.6782e-18,1.4544e-16,4.3701e-18
8708.4,2.53e-25,4.2625e-20,4.2624e-20,4.9933e-20,5e-20,1.6782e-18,1.4439e-16,4.3714e-18
8789.1,2.517e-25,4.2985e-20,4.2984e-20,5.0511e-20,5.058e-20,1.6781e-18,1.4338e-16,4.3726e-18
8870.5,2.504e-25,4.3348e-20,4.3347e-20,5.1099e-20,5.1169e-20,1.678e-18,1.4242e-16,4.3739e-18
8952.7,2.4911e-25,4.3713e-20,4.3712e-20,5.1695e-20,5.1768e-20,1.6779e-18,1.415e-16,4.3752e-18
9035.6,2.4781e-25,4.4081e-20,4.4079e-20,5.2302e-20,5.2377e-20,1.6778e-18,1.4062e-16,4.3766e-18
9119.3,2.4651e-25,4.445e-20,4.4448e-20,5.2918e-20,5.2995e-20,1.6777e-18,1.3978e-16,4.3779e-18
9203.7,2.4532e-25,4.4822e-20,4.482e-20,5.3544e-20,5.3624e-20,1.6775e-18,1.3899e-16,4.3793e-18
9289,2.4403e-25,4.5197e-20,4.5195e-20,5.4181e-20,5.4264e-20,1.6774e-18,1.3824e-16,4.3807e-18
9375,2.4289e-25,4.5574e-20,4.5571e-20,5.4828e-20,5.4914e-20,1.6772e-18,1.3752e-16,4.3821e-18
9461.8,2.4462e-25,4.5953e-20,4.595e-20,5.5486e-20,5.5575e-20,1.6771e-18,1.3684e-16,4.3836e-18
9549.5,2.4048e-25,4.6334e-20,4.6331e-20,5.6156e-20,5.6247e-20,1.6769e-18,1.3617e-16,4.385e-18
9637.9,2.3904e-25,4.6718e-20,4.6714e-20,5.6836e-20,5.6931e-20,1.6768e-18,1.3551e-16,4.3865e-18
9727.2,2.3781e-25,4.7104e-20,4.71e-20,5.7529e-20,5.7627e-20,1.6766e-18,1.3484e-16,4.3881e-18
9817.3,2.3661e-25,4.7492e-20,4.7488e-20,5.8234e-20,5.8336e-20,1.6764e-18,1.3414e-16,4.3896e-18
9908.2,2.354e-25,4.7882e-20,4.7878e-20,5.8951e-20,5.9057e-20,1.6763e-18,1.334e-16,4.3912e-18
10000,2.3411e-25,4.8275e-20,4.8271e-20,5.9681e-20,5.9791e-20,1.6762e-18,1.3259e-16,4.3928e-18
