#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
1,7.775e-16,2.5836e-13,2.1259e-13,6.7133e-14,4.2599e-14,3.7808e-14,1.5396e-11,2.6686e-14
1.0093,7.2126e-16,2.3847e-13,1.9804e-13,6.6273e-14,4.109e-14,3.68e-14,1.4549e-11,2.5972e-14
1.0186,6.7359e-16,2.2167e-13,1.8566e-13,6.5805e-14,3.9843e-14,3.601e-14,1.3864e-11,2.5414e-14
1.028,6.239e-16,2.0444e-13,1.7259e-13,6.4754e-14,3.8265e-14,3.4903e-14,1.3121e-11,2.4631e-14
1.0376,5.8201e-16,1.8996e-13,1.6154e-13,6.4133e-14,3.6966e-14,3.4031e-14,1.252e-11,2.4015e-14
1.0472,5.3843e-16,1.7509e-13,1.4992e-13,6.2958e-14,3.5373e-14,3.2871e-14,1.1859e-11,2.3196e-14
1.0569,5.0157e-16,1.6254e-13,1.4007e-13,6.2206e-14,3.4046e-14,3.1937e-14,1.1318e-11,2.2536e-14
1.0667,4.6689e-16,1.5081e-13,1.3075e-13,6.1396e-14,3.271e-14,3.0977e-14,1.0799e-11,2.1858e-14
1.0765,4.343e-16,1.3986e-13,1.2194e-13,6.0538e-14,3.1374e-14,2.9997e-14,1.0302e-11,2.1166e-14
1.0865,4.0378e-16,1.2967e-13,1.1365e-13,5.9653e-14,3.0049e-14,2.9009e-14,9.8266e-12,2.0468e-14
1.0966,3.7509e-16,1.2014e-13,1.0583e-13,5.8727e-14,2.8731e-14,2.8009e-14,9.3678e-12,1.9762e-14
1.1067,3.4829e-16,1.1127e-13,9.8483e-14,5.7791e-14,2.7435e-14,2.701e-14,8.9285e-12,1.9057e-14
1.117,3.2303e-16,1.0296e-13,9.1531e-14,5.6809e-14,2.6147e-14,2.5998e-14,8.5012e-12,1.8342e-14
1.1273,2.9966e-16,9.5297e-14,8.5077e-14,5.5865e-14,2.4905e-14,2.5012e-14,8.0968e-12,1.7646e-14
1.1378,2.7954e-16,8.8711e-14,7.9513e-14,5.5261e-14,2.3838e-14,2.4182e-14,7.7556e-12,1.7061e-14
1.1483,2.5888e-16,8.1992e-14,7.377e-14,5.4288e-14,2.2637e-14,2.3197e-14,7.3755e-12,1.6366e-14
1.1589,2.4119e-16,7.6243e-14,6.8845e-14,5.3677e-14,2.161e-14,2.2373e-14,7.0561e-12,1.5784e-14
1.1697,2.2469e-16,7.09e-14,6.424e-14,5.31e-14,2.0616e-14,2.1565e-14,6.7502e-12,1.5214e-14
1.1805,2.0909e-16,6.5867e-14,5.9875e-14,5.2508e-14,1.9635e-14,2.0753e-14,6.4506e-12,1.4641e-14
1.1915,1.9314e-16,6.0744e-14,5.5389e-14,5.158e-14,1.8551e-14,1.9814e-14,6.1185e-12,1.3978e-14
1.2025,1.7959e-16,5.6393e-14,5.1574e-14,5.105e-14,1.7633e-14,1.9033e-14,5.8415e-12,1.3427e-14
1.2136,1.678e-16,5.2613e-14,4.8254e-14,5.0826e-14,1.6833e-14,1.8364e-14,5.6041e-12,1.2956e-14
1.2249,1.5575e-16,4.8766e-14,4.4846e-14,5.0328e-14,1.5956e-14,1.7594e-14,5.3404e-12,1.2412e-14
1.2362,1.4452e-16,4.5191e-14,4.1666e-14,4.9891e-14,1.5112e-14,1.6845e-14,5.0874e-12,1.1884e-14
1.2477,1.3479e-16,4.2093e-14,3.8906e-14,4.9786e-14,1.438e-14,1.6204e-14,4.8708e-12,1.1431e-14
1.2592,1.2484e-16,3.8939e-14,3.6076e-14,4.9423e-14,1.3581e-14,1.5473e-14,4.6307e-12,1.0916e-14
1.2709,1.1629e-16,3.6228e-14,3.3641e-14,4.9441e-14,1.2895e-14,1.4854e-14,4.4272e-12,1.0479e-14
1.2826,1.0834e-16,3.3713e-14,3.1373e-14,4.9577e-14,1.224e-14,1.4257e-14,4.2328e-12,1.0058e-14
1.2945,1.008e-16,3.1333e-14,2.9219e-14,4.9775e-14,1.1598e-14,1.3662e-14,4.0414e-12,9.638e-15
1.3065,9.3684e-17,2.9091e-14,2.7184e-14,5.0067e-14,1.0974e-14,1.3073e-14,3.8543e-12,9.2228e-15
1.3186,8.7047e-17,2.7003e-14,2.5281e-14,5.0512e-14,1.0376e-14,1.2502e-14,3.6743e-12,8.8203e-15
1.3308,8.0824e-17,2.5049e-14,2.3495e-14,5.1121e-14,9.801e-15,1.1945e-14,3.5001e-12,8.427e-15
1.3432,7.5005e-17,2.3224e-14,2.1822e-14,5.1937e-14,9.249e-15,1.1402e-14,3.3319e-12,8.0445e-15
1.3556,6.9961e-17,2.1643e-14,2.0372e-14,5.331e-14,8.7697e-15,1.0938e-14,3.1878e-12,7.7166e-15
1.3682,6.4845e-17,2.0043e-14,1.8897e-14,5.4704e-14,8.2599e-15,1.0423e-14,3.0304e-12,7.3535e-15
1.3808,6.041e-17,1.8657e-14,1.7618e-14,5.6831e-14,7.817e-15,9.9804e-15,2.8952e-12,7.0414e-15
1.3936,5.6244e-17,1.7357e-14,1.6416e-14,5.9521e-14,7.3909e-15,9.5487e-15,2.7641e-12,6.7369e-15
1.4065,5.2323e-17,1.6135e-14,1.5282e-14,6.2959e-14,6.9803e-15,9.1261e-15,2.6366e-12,6.4388e-15
1.4196,4.8645e-17,1.4989e-14,1.4218e-14,6.7455e-14,6.5863e-15,8.7148e-15,2.5131e-12,6.1487e-15
1.4327,4.5198e-17,1.3917e-14,1.3219e-14,7.3491e-14,6.2088e-15,8.315e-15,2.3938e-12,5.8667e-15
1.446,4.1967e-17,1.2913e-14,1.2282e-14,8.189e-14,5.8474e-15,7.9265e-15,2.2784e-12,5.5927e-15
1.4594,3.8949e-17,1.1977e-14,1.1406e-14,9.4217e-14,5.503e-15,7.5513e-15,2.1673e-12,5.328e-15
1.4729,3.6313e-17,1.1159e-14,1.0641e-14,1.1433e-13,5.2011e-15,7.2252e-15,2.071e-12,5.098e-15
1.4865,3.3836e-17,1.0392e-14,9.9209e-15,1.5033e-13,4.9117e-15,6.9079e-15,1.9776e-12,4.8742e-15
1.5003,3.1344e-17,9.6204e-15,9.1954e-15,2.3088e-13,4.61e-15,6.5647e-15,1.8772e-12,4.6321e-15
1.5142,2.9162e-17,8.9456e-15,8.5602e-15,5.7511e-13,4.3447e-15,6.2647e-15,1.7896e-12,4.4205e-15
1.5282,2.7121e-17,8.3147e-15,7.9652e-15,6.7879e-13,4.0919e-15,5.9749e-15,1.7052e-12,4.2161e-15
1.5424,2.5207e-17,7.7237e-15,7.4068e-15,2.1194e-13,3.8505e-15,5.6939e-15,1.6237e-12,4.0179e-15
1.5567,2.3531e-17,7.2063e-15,6.9178e-15,1.1919e-13,3.6383e-15,5.4491e-15,1.5527e-12,3.8452e-15
1.5711,2.1843e-17,6.6859e-15,6.4247e-15,7.979e-14,3.4178e-15,5.1847e-15,1.4764e-12,3.6587e-15
1.5856,2.0358e-17,6.2285e-15,5.9909e-15,5.8526e-14,3.223e-15,4.9525e-15,1.4094e-12,3.4949e-15
1.6003,1.8873e-17,5.7712e-15,5.5563e-15,4.4961e-14,3.0223e-15,4.7045e-15,1.3381e-12,3.32e-15
1.6151,1.7569e-17,5.3701e-15,5.1748e-15,3.5889e-14,2.8454e-15,4.4871e-15,1.2758e-12,3.1667e-15
1.6301,1.6353e-17,4.9961e-15,4.8187e-15,2.9344e-14,2.6778e-15,4.2784e-15,1.216e-12,3.0195e-15
1.6452,1.5207e-17,4.6438e-15,4.4828e-15,2.4407e-14,2.5173e-15,4.075e-15,1.1578e-12,2.876e-15
1.6604,1.4134e-17,4.3143e-15,4.1681e-15,2.0576e-14,2.3646e-15,3.8789e-15,1.1019e-12,2.7376e-15
1.6758,1.3182e-17,4.0222e-15,3.889e-15,1.7601e-14,2.2286e-15,3.7046e-15,1.0522e-12,2.6147e-15
1.6913,1.2233e-17,3.731e-15,3.6103e-15,1.5117e-14,2.0894e-15,3.5198e-15,9.9963e-13,2.4844e-15
1.707,1.14e-17,3.4758e-15,3.366e-15,1.3138e-14,1.9669e-15,3.3583e-15,9.5372e-13,2.3704e-15
1.7228,1.062e-17,3.2366e-15,3.1366e-15,1.1485e-14,1.8504e-15,3.2022e-15,9.0944e-13,2.2603e-15
1.7388,9.8792e-18,3.0098e-15,2.9189e-15,1.0081e-14,1.7382e-15,3.049e-15,8.6599e-13,2.1522e-15
1.7549,9.188e-18,2.7982e-15,2.7156e-15,8.8874e-15,1.632e-15,2.902e-15,8.2436e-13,2.0485e-15
1.7711,8.5402e-18,2.5999e-15,2.525e-15,7.8627e-15,1.5312e-15,2.7602e-15,7.8423e-13,1.9485e-15
1.7875,7.9671e-18,2.4247e-15,2.3563e-15,7.0067e-15,1.4416e-15,2.6346e-15,7.4876e-13,1.8599e-15
1.8041,7.3964e-18,2.2502e-15,2.1882e-15,6.2331e-15,1.3505e-15,2.5023e-15,7.1138e-13,1.7666e-15
1.8208,6.8928e-18,2.0963e-15,2.0398e-15,5.5819e-15,1.2697e-15,2.3855e-15,6.7842e-13,1.6842e-15
1.8377,6.4198e-18,1.9519e-15,1.9004e-15,5.0084e-15,1.1929e-15,2.2726e-15,6.4658e-13,1.6045e-15
1.8547,5.981e-18,1.8179e-15,1.771e-15,4.5055e-15,1.1209e-15,2.1655e-15,6.1639e-13,1.5289e-15
1.8719,5.6829e-18,1.7268e-15,1.6832e-15,4.142e-15,1.074e-15,2.1042e-15,5.9925e-13,1.4857e-15
1.8892,5.2129e-18,1.5835e-15,1.5444e-15,3.6831e-15,9.9329e-16,1.9738e-15,5.6242e-13,1.3937e-15
1.9067,4.8219e-18,1.4643e-15,1.429e-15,3.3081e-15,9.2623e-16,1.8668e-15,5.3226e-13,1.3182e-15
1.9244,4.4721e-18,1.3577e-15,1.3256e-15,2.9839e-15,8.6588e-16,1.7701e-15,5.0503e-13,1.25e-15
1.9422,4.1639e-18,1.2638e-15,1.2346e-15,2.7059e-15,8.1252e-16,1.6849e-15,4.8106e-13,1.1899e-15
1.9602,3.8757e-18,1.176e-15,1.1494e-15,2.4562e-15,7.6207e-16,1.6032e-15,4.5806e-13,1.1322e-15
1.9783,3.6056e-18,1.0937e-15,1.0695e-15,2.2311e-15,7.1431e-16,1.5245e-15,4.3592e-13,1.0766e-15
1.9966,3.3653e-18,1.0206e-15,9.9848e-16,2.0356e-15,6.7164e-16,1.4543e-15,4.1619e-13,1.0271e-15
2.0151,3.1269e-18,9.4802e-16,9.2795e-16,1.8509e-15,6.286e-16,1.381e-15,3.9556e-13,9.7538e-16
2.0338,2.9147e-18,8.8344e-16,8.6514e-16,1.6899e-15,5.9011e-16,1.3154e-15,3.7713e-13,9.2913e-16
2.0526,2.7152e-18,8.2276e-16,8.0608e-16,1.5434e-15,5.5357e-16,1.2521e-15,3.5934e-13,8.8447e-16
2.0716,2.5287e-18,7.6607e-16,7.5087e-16,1.4104e-15,5.191e-16,1.1915e-15,3.4229e-13,8.417e-16
2.0908,2.3527e-18,7.1258e-16,6.9874e-16,1.2887e-15,4.8623e-16,1.1326e-15,3.2572e-13,8.0014e-16
2.1102,2.1877e-18,6.6243e-16,6.4983e-16,1.1776e-15,4.5512e-16,1.0759e-15,3.0975e-13,7.6013e-16
2.1297,2.0401e-18,6.1759e-16,6.0609e-16,1.08e-15,4.2717e-16,1.025e-15,2.9541e-13,7.2415e-16
2.1495,1.8951e-18,5.7355e-16,5.6309e-16,9.8722e-16,3.9934e-16,9.7257e-16,2.8063e-13,6.8716e-16
2.1694,1.7658e-18,5.343e-16,5.2476e-16,9.0581e-16,3.7443e-16,9.2562e-16,2.6741e-13,6.5402e-16
2.1895,1.6436e-18,4.9718e-16,4.8849e-16,8.3068e-16,3.5065e-16,8.7992e-16,2.5453e-13,6.2177e-16
2.2098,1.5345e-18,4.6406e-16,4.5611e-16,7.6452e-16,3.2934e-16,8.3897e-16,2.43e-13,5.9286e-16
2.2302,1.4271e-18,4.3147e-16,4.2424e-16,7.013e-16,3.0811e-16,7.968e-16,2.311e-13,5.631e-16
2.2509,1.3307e-18,4.0222e-16,3.9562e-16,6.453e-16,2.8896e-16,7.5867e-16,2.2034e-13,5.3618e-16
2.2717,1.2403e-18,3.748e-16,3.6877e-16,5.9381e-16,2.7086e-16,7.2203e-16,2.1e-13,5.1031e-16
2.2928,1.155e-18,3.4894e-16,3.4344e-16,5.4618e-16,2.5364e-16,6.8651e-16,1.9996e-13,4.8524e-16
2.314,1.0751e-18,3.2468e-16,3.1968e-16,5.0232e-16,2.3737e-16,6.5235e-16,1.903e-13,4.6112e-16
2.3354,1.0007e-18,3.0213e-16,2.9757e-16,4.6219e-16,2.2213e-16,6.1989e-16,1.8111e-13,4.3821e-16
2.3571,9.333e-19,2.8168e-16,2.7751e-16,4.2623e-16,2.0824e-16,5.9012e-16,1.7269e-13,4.1719e-16
2.3789,8.7008e-19,2.6251e-16,2.587e-16,3.9306e-16,1.9512e-16,5.6153e-16,1.6459e-13,3.97e-16
2.4009,8.1057e-19,2.4446e-16,2.4099e-16,3.6233e-16,1.8267e-16,5.339e-16,1.5675e-13,3.7749e-16
2.4232,7.5481e-19,2.2754e-16,2.2438e-16,3.3395e-16,1.7093e-16,5.0737e-16,1.4922e-13,3.5876e-16
2.4456,7.0455e-19,2.123e-16,2.094e-16,3.0862e-16,1.6029e-16,4.8326e-16,1.4238e-13,3.4173e-16
2.4683,6.5527e-19,1.9734e-16,1.947e-16,2.8424e-16,1.4976e-16,4.5858e-16,1.3535e-13,3.2431e-16
2.4911,6.1095e-19,1.8389e-16,1.8148e-16,2.6251e-16,1.4024e-16,4.362e-16,1.2898e-13,3.085e-16
2.5142,5.6934e-19,1.7125e-16,1.6905e-16,2.4236e-16,1.3124e-16,4.1465e-16,1.2284e-13,2.9328e-16
2.5375,5.3025e-19,1.5936e-16,1.5736e-16,2.2365e-16,1.2271e-16,3.9386e-16,1.169e-13,2.7859e-16
2.561,4.9499e-19,1.4863e-16,1.468e-16,2.069e-16,1.1499e-16,3.7492e-16,1.1151e-13,2.6522e-16
2.5847,4.6178e-19,1.3851e-16,1.3683e-16,1.9129e-16,1.0765e-16,3.5659e-16,1.0627e-13,2.5227e-16
2.6087,4.3053e-19,1.2896e-16,1.2744e-16,1.7675e-16,1.0069e-16,3.3885e-16,1.0119e-13,2.3974e-16
2.6328,4.012e-19,1.1998e-16,1.1859e-16,1.6323e-16,9.4099e-17,3.2173e-16,9.6279e-14,2.2765e-16
2.6572,3.7368e-19,1.1153e-16,1.1026e-16,1.5063e-16,8.7849e-17,3.0518e-16,9.1522e-14,2.1595e-16
2.6818,3.4877e-19,1.0383e-16,1.0268e-16,1.3926e-16,8.2142e-17,2.8993e-16,8.7142e-14,2.0518e-16
2.7067,3.2541e-19,9.6569e-17,9.5515e-17,1.2864e-16,7.6718e-17,2.7515e-16,8.2885e-14,1.9474e-16
2.7317,3.0332e-19,8.9638e-17,8.8679e-17,1.1862e-16,7.1508e-17,2.6061e-16,7.8684e-14,1.8446e-16
2.757,2.8266e-19,8.3066e-17,8.2195e-17,1.0922e-16,6.6536e-17,2.4641e-16,7.4571e-14,1.7443e-16
2.7826,2.639e-19,7.6977e-17,7.6186e-17,1.0059e-16,6.1905e-17,2.3298e-16,7.0676e-14,1.6494e-16
2.8083,2.4567e-19,7.0906e-17,7.0192e-17,9.2092e-17,5.7248e-17,2.1895e-16,6.6583e-14,1.5502e-16
2.8343,2.2908e-19,6.5159e-17,6.4515e-17,8.4129e-17,5.2811e-17,2.0527e-16,6.2578e-14,1.4535e-16
2.8606,2.1411e-19,5.967e-17,5.9092e-17,7.6601e-17,4.8546e-17,1.9177e-16,5.8612e-14,1.358e-16
2.8871,1.9953e-19,5.4009e-17,5.3496e-17,6.8947e-17,4.4104e-17,1.7707e-16,5.426e-14,1.2541e-16
2.9138,1.8626e-19,4.8518e-17,4.8066e-17,6.1601e-17,3.9765e-17,1.6227e-16,4.9855e-14,1.1493e-16
2.9408,1.7376e-19,4.3301e-17,4.2906e-17,5.4686e-17,3.5617e-17,1.4773e-16,4.551e-14,1.0465e-16
2.9681,1.6206e-19,3.893e-17,3.8582e-17,4.8913e-17,3.2135e-17,1.3548e-16,4.1851e-14,9.5979e-17
2.9955,1.5136e-19,3.5973e-17,3.5658e-17,4.4972e-17,2.9798e-17,1.277e-16,3.9557e-14,9.0474e-17
3.0233,1.4098e-19,3.4103e-17,3.3809e-17,4.2426e-17,2.8344e-17,1.2347e-16,3.8358e-14,8.7492e-17
3.0513,1.3159e-19,3.2973e-17,3.2695e-17,4.0825e-17,2.7497e-17,1.2176e-16,3.7937e-14,8.629e-17
3.0796,1.2302e-19,3.198e-17,3.1716e-17,3.9412e-17,2.6757e-17,1.2045e-16,3.764e-14,8.5369e-17
3.1081,1.1466e-19,3.0707e-17,3.0458e-17,3.7672e-17,2.5775e-17,1.1796e-16,3.6971e-14,8.361e-17
3.1369,1.0712e-19,2.9362e-17,2.9129e-17,3.5864e-17,2.4724e-17,1.1503e-16,3.6166e-14,8.1547e-17
3.1659,9.9952e-20,2.7874e-17,2.7657e-17,3.39e-17,2.3544e-17,1.1137e-16,3.5123e-14,7.8958e-17
3.1952,9.3233e-20,2.6336e-17,2.6135e-17,3.1896e-17,2.2314e-17,1.0731e-16,3.3952e-14,7.6089e-17
3.2248,8.7128e-20,2.4858e-17,2.4672e-17,2.9983e-17,2.1125e-17,1.0329e-16,3.2786e-14,7.3248e-17
3.2547,8.1371e-20,2.3393e-17,2.3222e-17,2.8104e-17,1.9939e-17,9.9121e-17,3.1568e-14,7.0302e-17
3.2849,7.5952e-20,2.1965e-17,2.1807e-17,2.6286e-17,1.8776e-17,9.4904e-17,3.0328e-14,6.732e-17
3.3153,7.0855e-20,2.0587e-17,2.0441e-17,2.4543e-17,1.7648e-17,9.0701e-17,2.9085e-14,6.4347e-17
3.346,6.621e-20,1.9312e-17,1.9178e-17,2.2938e-17,1.6601e-17,8.6759e-17,2.7918e-14,6.1559e-17
3.377,6.1842e-20,1.8095e-17,1.7972e-17,2.1415e-17,1.5598e-17,8.2888e-17,2.6768e-14,5.882e-17
3.4083,5.773e-20,1.6936e-17,1.6823e-17,1.9972e-17,1.4638e-17,7.9098e-17,2.5637e-14,5.6138e-17
3.4398,5.3972e-20,1.5869e-17,1.5765e-17,1.865e-17,1.3752e-17,7.5568e-17,2.4584e-14,5.364e-17
3.4717,5.0427e-20,1.4854e-17,1.4759e-17,1.7399e-17,1.2906e-17,7.2121e-17,2.3551e-14,5.1201e-17
3.5038,4.71e-20,1.3896e-17,1.3809e-17,1.6223e-17,1.2105e-17,6.8788e-17,2.2549e-14,4.8842e-17
3.5363,4.3959e-20,1.2987e-17,1.2907e-17,1.5113e-17,1.1341e-17,6.5542e-17,2.157e-14,4.6544e-17
3.569,4.1102e-20,1.2158e-17,1.2084e-17,1.4104e-17,1.0643e-17,6.2554e-17,2.0669e-14,4.4429e-17
3.6021,3.8399e-20,1.137e-17,1.1303e-17,1.315e-17,9.9779e-18,5.9642e-17,1.9786e-14,4.2367e-17
3.6355,3.5866e-20,1.063e-17,1.0568e-17,1.2258e-17,9.3505e-18,5.6843e-17,1.8936e-14,4.0386e-17
3.6691,3.354e-20,9.9493e-18,9.8925e-18,1.1439e-17,8.7723e-18,5.4238e-17,1.8144e-14,3.854e-17
3.7031,3.1353e-20,9.3076e-18,9.2555e-18,1.0671e-17,8.2253e-18,5.1725e-17,1.7378e-14,3.6761e-17
3.7374,2.9289e-20,8.7007e-18,8.6529e-18,9.9475e-18,7.7063e-18,4.9289e-17,1.6632e-14,3.5036e-17
3.772,2.7401e-20,8.1453e-18,8.1014e-18,9.2872e-18,7.2304e-18,4.7037e-17,1.5943e-14,3.344e-17
3.807,2.5626e-20,7.6221e-18,7.5818e-18,8.6675e-18,6.7806e-18,4.4867e-17,1.5277e-14,3.1903e-17
3.8422,2.3946e-20,7.1262e-18,7.0893e-18,8.0826e-18,6.353e-18,4.2759e-17,1.4626e-14,3.0409e-17
3.8778,2.2405e-20,6.6713e-18,6.6373e-18,7.5474e-18,5.9599e-18,4.0802e-17,1.4022e-14,2.9023e-17
3.9137,2.0959e-20,6.2439e-18,6.2128e-18,7.0464e-18,5.5896e-18,3.8925e-17,1.3441e-14,2.7693e-17
3.95,1.9601e-20,5.8419e-18,5.8133e-18,6.5768e-18,5.2403e-18,3.7121e-17,1.2881e-14,2.6414e-17
3.9866,1.8346e-20,5.4707e-18,5.4444e-18,6.1442e-18,4.9171e-18,3.5431e-17,1.2356e-14,2.5216e-17
4.0235,1.7169e-20,5.1221e-18,5.0979e-18,5.7393e-18,4.6127e-18,3.3811e-17,1.185e-14,2.4068e-17
4.0608,1.6052e-20,4.7908e-18,4.7687e-18,5.3559e-18,4.3226e-18,3.2232e-17,1.1355e-14,2.2948e-17
4.0984,1.5007e-20,4.4809e-18,4.4606e-18,4.9984e-18,4.0506e-18,3.0725e-17,1.0881e-14,2.188e-17
4.1363,1.404e-20,4.1942e-18,4.1755e-18,4.6684e-18,3.7984e-18,2.9311e-17,1.0436e-14,2.0877e-17
4.1747,1.3158e-20,3.9324e-18,3.9153e-18,4.3677e-18,3.5678e-18,2.8008e-17,1.0026e-14,1.9953e-17
4.2133,1.2305e-20,3.6793e-18,3.6635e-18,4.0781e-18,3.3441e-18,2.6707e-17,9.6131e-15,1.903e-17
4.2523,1.1517e-20,3.4453e-18,3.4308e-18,3.8109e-18,3.1369e-18,2.5486e-17,9.2256e-15,1.8164e-17
4.2917,1.08e-20,3.2324e-18,3.2191e-18,3.5684e-18,2.9482e-18,2.4369e-17,8.8716e-15,1.7372e-17
4.3315,1.0099e-20,3.024e-18,3.0118e-18,3.3318e-18,2.7627e-18,2.3233e-17,8.5075e-15,1.6565e-17
4.3716,9.4713e-21,2.8377e-18,2.8264e-18,3.1206e-18,2.5968e-18,2.2217e-17,8.1841e-15,1.5845e-17
4.4121,8.8656e-21,2.6577e-18,2.6474e-18,2.9173e-18,2.4361e-18,2.1205e-17,7.8585e-15,1.5126e-17
4.453,8.3085e-21,2.4922e-18,2.4827e-18,2.7306e-18,2.288e-18,2.0263e-17,7.5558e-15,1.4458e-17
4.4942,7.7826e-21,2.336e-18,2.3272e-18,2.5548e-18,2.148e-18,1.9354e-17,7.2622e-15,1.3812e-17
4.5358,7.2978e-21,2.192e-18,2.1839e-18,2.3931e-18,2.0186e-18,1.8506e-17,6.9885e-15,1.321e-17
4.5778,6.8416e-21,2.0564e-18,2.049e-18,2.2413e-18,1.8967e-18,1.7691e-17,6.7245e-15,1.2632e-17
4.6202,6.4107e-21,1.9284e-18,1.9216e-18,2.0983e-18,1.7813e-18,1.6905e-17,6.4682e-15,1.2073e-17
4.663,6.0136e-21,1.8105e-18,1.8042e-18,1.9668e-18,1.6748e-18,1.6172e-17,6.2296e-15,1.1553e-17
4.7062,5.6393e-21,1.6993e-18,1.6936e-18,1.843e-18,1.5742e-18,1.5466e-17,5.9989e-15,1.1052e-17
4.7498,5.2936e-21,1.5967e-18,1.5914e-18,1.729e-18,1.4812e-18,1.4807e-17,5.7836e-15,1.0584e-17
4.7938,4.9678e-21,1.5e-18,1.4951e-18,1.6218e-18,1.3934e-18,1.4173e-17,5.5756e-15,1.0133e-17
4.8382,4.6612e-21,1.409e-18,1.4045e-18,1.5211e-18,1.3107e-18,1.3565e-17,5.3752e-15,9.701e-18
4.883,4.3776e-21,1.3249e-18,1.3207e-18,1.4282e-18,1.2341e-18,1.2996e-17,5.1878e-15,9.2965e-18
4.9282,4.1095e-21,1.2453e-18,1.2415e-18,1.3405e-18,1.1615e-18,1.2446e-17,5.0058e-15,8.9057e-18
4.9739,3.8628e-21,1.1722e-18,1.1686e-18,1.26e-18,1.0947e-18,1.1936e-17,4.8375e-15,8.5431e-18
5.02,3.6296e-21,1.1031e-18,1.0998e-18,1.184e-18,1.0314e-18,1.1444e-17,4.6743e-15,8.1931e-18
5.0665,3.4097e-21,1.0379e-18,1.0349e-18,1.1126e-18,9.717e-19,1.097e-17,4.5168e-15,7.8567e-18
5.1134,3.2072e-21,9.7795e-19,9.7513e-19,1.0469e-18,9.1667e-19,1.0531e-17,4.3711e-15,7.5443e-18
5.1607,3.0192e-21,9.2227e-19,9.1967e-19,9.8603e-19,8.6552e-19,1.0118e-17,4.2345e-15,7.2507e-18
5.2085,2.8421e-21,8.6989e-19,8.6748e-19,9.2885e-19,8.1732e-19,9.7226e-18,4.1033e-15,6.9695e-18
5.2568,2.6745e-21,8.2032e-19,8.1809e-19,8.7482e-19,7.7164e-19,9.3406e-18,3.9759e-15,6.6978e-18
5.3055,2.5176e-21,7.7396e-19,7.7189e-19,8.2437e-19,7.2885e-19,8.9779e-18,3.855e-15,6.4398e-18
5.3546,2.3744e-21,7.3166e-19,7.2974e-19,7.7838e-19,6.8978e-19,8.6462e-18,3.7457e-15,6.2039e-18
5.4042,2.2371e-21,6.911e-19,6.8933e-19,7.3437e-19,6.5226e-19,8.3199e-18,3.637e-15,5.9718e-18
5.4543,2.1093e-21,6.5342e-19,6.5178e-19,6.9353e-19,6.1735e-19,8.0134e-18,3.5355e-15,5.7538e-18
5.5048,1.9917e-21,6.1874e-19,6.1721e-19,6.5598e-19,5.852e-19,7.7298e-18,3.4426e-15,5.5521e-18
5.5558,1.88e-21,5.8583e-19,5.8441e-19,6.204e-19,5.5464e-19,7.4554e-18,3.3523e-15,5.3569e-18
5.6072,1.7753e-21,5.5501e-19,5.5369e-19,5.8713e-19,5.26e-19,7.1949e-18,3.2669e-15,5.1716e-18
5.6592,1.6787e-21,5.2656e-19,5.2533e-19,5.5644e-19,4.9953e-19,6.9534e-18,3.1888e-15,4.9998e-18
5.7116,1.5888e-21,5.0012e-19,4.9898e-19,5.2796e-19,4.7492e-19,6.7274e-18,3.1166e-15,4.8391e-18
5.7645,1.5017e-21,4.7453e-19,4.7346e-19,5.0043e-19,4.5105e-19,6.502e-18,3.0435e-15,4.6788e-18
5.8179,1.4236e-21,4.5158e-19,4.5059e-19,4.7576e-19,4.2964e-19,6.3027e-18,2.9815e-15,4.5371e-18
5.8718,1.3489e-21,4.2965e-19,4.2872e-19,4.522e-19,4.0915e-19,6.1081e-18,2.9207e-15,4.3987e-18
5.9262,1.2785e-21,4.09e-19,4.0813e-19,4.3005e-19,3.8984e-19,5.9225e-18,2.8633e-15,4.2668e-18
5.981,1.2136e-21,3.8996e-19,3.8914e-19,4.0965e-19,3.7202e-19,5.7516e-18,2.8121e-15,4.1453e-18
6.0364,1.1523e-21,3.7198e-19,3.7122e-19,3.9041e-19,3.5518e-19,5.5883e-18,2.7639e-15,4.0293e-18
6.0923,1.0954e-21,3.5531e-19,3.5459e-19,3.7257e-19,3.3955e-19,5.4367e-18,2.7207e-15,3.9217e-18
6.1488,1.0424e-21,3.3978e-19,3.3911e-19,3.5597e-19,3.2499e-19,5.2954e-18,2.6821e-15,3.8214e-18
6.2057,9.9241e-22,3.2514e-19,3.2451e-19,3.4034e-19,3.1124e-19,5.161e-18,2.6466e-15,3.726e-18
6.2632,9.4517e-22,3.1131e-19,3.1071e-19,3.2558e-19,2.9824e-19,5.0328e-18,2.6138e-15,3.6351e-18
6.3212,9.0127e-22,2.9845e-19,2.9789e-19,3.1187e-19,2.8615e-19,4.914e-18,2.5856e-15,3.5509e-18
6.3798,8.6044e-22,2.8648e-19,2.8595e-19,2.9912e-19,2.7489e-19,4.8041e-18,2.562e-15,3.4731e-18
6.4389,8.218e-22,2.7516e-19,2.7466e-19,2.8707e-19,2.6423e-19,4.6994e-18,2.5411e-15,3.399e-18
