#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
13.587,1.7965e-22,5.9283e-20,5.926e-20,5.9878e-20,5.8794e-20,4.1995e-18,8.2635e-16,3.3092e-18
13.713,1.668e-22,5.5599e-20,5.5577e-20,5.6147e-20,5.5149e-20,4.0043e-18,7.7064e-16,3.1616e-18
13.84,1.5625e-22,5.2564e-20,5.2544e-20,5.3074e-20,5.2148e-20,3.8489e-18,7.2455e-16,3.045e-18
13.968,1.4708e-22,4.992e-20,4.9901e-20,5.0396e-20,4.9533e-20,3.7162e-18,6.8432e-16,2.9458e-18
14.098,1.3881e-22,4.7532e-20,4.7514e-20,4.7977e-20,4.717e-20,3.5971e-18,6.4804e-16,2.8573e-18
14.228,1.3137e-22,4.5376e-20,4.5359e-20,4.5794e-20,4.5038e-20,3.4909e-18,6.1533e-16,2.7788e-18
14.36,1.2467e-22,4.3429e-20,4.3414e-20,4.3823e-20,4.3113e-20,3.3964e-18,5.8581e-16,2.7093e-18
14.493,1.1856e-22,4.1646e-20,4.1632e-20,4.2018e-20,4.1349e-20,3.3108e-18,5.5882e-16,2.6466e-18
14.627,1.1339e-22,4.0115e-20,4.0101e-20,4.0467e-20,3.9835e-20,3.2415e-18,5.3549e-16,2.5969e-18
14.763,1.0829e-22,3.8614e-20,3.8601e-20,3.8947e-20,3.835e-20,3.1715e-18,5.1283e-16,2.5465e-18
14.9,1.038e-22,3.7274e-20,3.7262e-20,3.759e-20,3.7025e-20,3.1117e-18,4.9255e-16,2.5041e-18
15.038,9.9705e-23,3.604e-20,3.6029e-20,3.6341e-20,3.5804e-20,3.0579e-18,4.7388e-16,2.4665e-18
15.177,9.5843e-23,3.4873e-20,3.4862e-20,3.5159e-20,3.4649e-20,3.0071e-18,4.5629e-16,2.4312e-18
15.317,9.2226e-23,3.3773e-20,3.3762e-20,3.4045e-20,3.3561e-20,2.9597e-18,4.3977e-16,2.3985e-18
15.459,8.882e-23,3.2731e-20,3.2721e-20,3.2991e-20,3.253e-20,2.915e-18,4.2419e-16,2.3679e-18
15.602,8.5618e-23,3.1746e-20,3.1736e-20,3.1994e-20,3.1555e-20,2.873e-18,4.0951e-16,2.3396e-18
15.747,8.2789e-23,3.0857e-20,3.0848e-20,3.1094e-20,3.0675e-20,2.8377e-18,3.9622e-16,2.3165e-18
15.893,7.9914e-23,2.9963e-20,2.9954e-20,3.0189e-20,2.979e-20,2.7999e-18,3.83e-16,2.2914e-18
16.04,7.7346e-23,2.9147e-20,2.9139e-20,2.9364e-20,2.8983e-20,2.7675e-18,3.7093e-16,2.2707e-18
16.189,7.4903e-23,2.8367e-20,2.8359e-20,2.8574e-20,2.821e-20,2.7365e-18,3.5942e-16,2.2512e-18
16.339,7.2567e-23,2.7616e-20,2.7608e-20,2.7815e-20,2.7467e-20,2.7067e-18,3.4842e-16,2.2325e-18
16.49,7.033e-23,2.6894e-20,2.6886e-20,2.7084e-20,2.6752e-20,2.678e-18,3.3789e-16,2.2148e-18
16.643,6.8189e-23,2.6199e-20,2.6192e-20,2.6381e-20,2.6063e-20,2.6502e-18,3.278e-16,2.1978e-18
16.797,6.6256e-23,2.5557e-20,2.555e-20,2.5732e-20,2.5427e-20,2.6263e-18,3.1848e-16,2.184e-18
16.952,6.4283e-23,2.4909e-20,2.4903e-20,2.5078e-20,2.4786e-20,2.6003e-18,3.0919e-16,2.1684e-18
17.109,6.2491e-23,2.4308e-20,2.4302e-20,2.447e-20,2.4191e-20,2.5776e-18,3.0057e-16,2.1556e-18
17.268,6.0761e-23,2.3726e-20,2.372e-20,2.3881e-20,2.3614e-20,2.5553e-18,2.9226e-16,2.1432e-18
17.428,5.9094e-23,2.3161e-20,2.3156e-20,2.3311e-20,2.3054e-20,2.5337e-18,2.8426e-16,2.1313e-18
17.589,5.7473e-23,2.2611e-20,2.2606e-20,2.2755e-20,2.2509e-20,2.5122e-18,2.7651e-16,2.1195e-18
17.752,5.5921e-23,2.2081e-20,2.2076e-20,2.2219e-20,2.1983e-20,2.4915e-18,2.6908e-16,2.1084e-18
17.917,5.4493e-23,2.1582e-20,2.1577e-20,2.1715e-20,2.1489e-20,2.4731e-18,2.621e-16,2.0993e-18
18.082,5.3028e-23,2.1079e-20,2.1074e-20,2.1206e-20,2.099e-20,2.4528e-18,2.5513e-16,2.0886e-18
18.25,5.1692e-23,2.0608e-20,2.0603e-20,2.0731e-20,2.0523e-20,2.435e-18,2.4863e-16,2.08e-18
18.419,5.0393e-23,2.0149e-20,2.0145e-20,2.0267e-20,2.0068e-20,2.4174e-18,2.4232e-16,2.0717e-18
18.59,4.9133e-23,1.9702e-20,1.9698e-20,1.9816e-20,1.9624e-20,2.4001e-18,2.3622e-16,2.0635e-18
18.762,4.7903e-23,1.9265e-20,1.9261e-20,1.9374e-20,1.9191e-20,2.3827e-18,2.3029e-16,2.0554e-18
18.936,4.6777e-23,1.8854e-20,1.885e-20,1.896e-20,1.8783e-20,2.3675e-18,2.2474e-16,2.0491e-18
