#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
43.817,6.0134e-24,2.9787e-21,2.9785e-21,2.9842e-21,2.9789e-21,1.134e-18,4.7948e-17,1.7213e-18
44.223,5.8931e-24,2.926e-21,2.9259e-21,2.9314e-21,2.9263e-21,1.1237e-18,4.7697e-17,1.7222e-18
44.632,5.7809e-24,2.8754e-21,2.8753e-21,2.8807e-21,2.8758e-21,1.1138e-18,4.748e-17,1.7238e-18
45.046,5.6744e-24,2.8266e-21,2.8265e-21,2.8318e-21,2.827e-21,1.1043e-18,4.7291e-17,1.726e-18
45.463,5.5682e-24,2.7786e-21,2.7785e-21,2.7836e-21,2.779e-21,1.0947e-18,4.7113e-17,1.7281e-18
45.884,5.4682e-24,2.7323e-21,2.7322e-21,2.7372e-21,2.7328e-21,1.0855e-18,4.6964e-17,1.7309e-18
46.309,5.3747e-24,2.6879e-21,2.6878e-21,2.6927e-21,2.6883e-21,1.0768e-18,4.6845e-17,1.7344e-18
46.738,5.2826e-24,2.6443e-21,2.6442e-21,2.649e-21,2.6448e-21,1.068e-18,4.6742e-17,1.738e-18
47.171,5.194e-24,2.602e-21,2.602e-21,2.6066e-21,2.6026e-21,1.0595e-18,4.6661e-17,1.742e-18
47.608,5.1103e-24,2.5613e-21,2.5612e-21,2.5657e-21,2.5619e-21,1.0513e-18,4.6605e-17,1.7466e-18
48.049,5.0271e-24,2.5212e-21,2.5212e-21,2.5256e-21,2.5218e-21,1.0431e-18,4.6563e-17,1.7513e-18
48.494,4.9475e-24,2.4824e-21,2.4824e-21,2.4867e-21,2.4831e-21,1.0351e-18,4.6542e-17,1.7564e-18
48.943,4.8716e-24,2.4449e-21,2.4448e-21,2.4491e-21,2.4456e-21,1.0274e-18,4.6546e-17,1.7621e-18
49.396,4.7994e-24,2.4086e-21,2.4086e-21,2.4127e-21,2.4093e-21,1.0199e-18,4.6573e-17,1.7683e-18
49.854,4.7269e-24,2.3729e-21,2.3728e-21,2.3769e-21,2.3736e-21,1.0124e-18,4.6609e-17,1.7746e-18
50.315,4.6594e-24,2.3386e-21,2.3386e-21,2.3425e-21,2.3393e-21,1.0053e-18,4.6675e-17,1.7816e-18
50.782,4.5925e-24,2.305e-21,2.3049e-21,2.3088e-21,2.3057e-21,9.9819e-19,4.6754e-17,1.7888e-18
51.252,4.5275e-24,2.2723e-21,2.2722e-21,2.2761e-21,2.2731e-21,9.9125e-19,4.6851e-17,1.7964e-18
51.727,4.4665e-24,2.2409e-21,2.2408e-21,2.2445e-21,2.2416e-21,9.846e-19,4.6974e-17,1.8046e-18
52.206,4.406e-24,2.21e-21,2.21e-21,2.2136e-21,2.2108e-21,9.7801e-19,4.7111e-17,1.8131e-18
52.689,4.3475e-24,2.1801e-21,2.18e-21,2.1836e-21,2.1809e-21,9.7158e-19,4.7267e-17,1.822e-18
53.177,4.2907e-24,2.151e-21,2.1509e-21,2.1544e-21,2.1518e-21,9.653e-19,4.7441e-17,1.8314e-18
53.67,4.2358e-24,2.1227e-21,2.1227e-21,2.1261e-21,2.1236e-21,9.5918e-19,4.7635e-17,1.8412e-18
54.167,4.1833e-24,2.0954e-21,2.0954e-21,2.0987e-21,2.0962e-21,9.5327e-19,4.785e-17,1.8516e-18
54.669,4.1312e-24,2.0687e-21,2.0686e-21,2.0719e-21,2.0695e-21,9.4742e-19,4.8079e-17,1.8622e-18
55.175,4.0804e-24,2.0426e-21,2.0426e-21,2.0458e-21,2.0435e-21,9.417e-19,4.8326e-17,1.8733e-18
55.686,4.0334e-24,2.0177e-21,2.0177e-21,2.0209e-21,2.0186e-21,9.3631e-19,4.8601e-17,1.8853e-18
56.202,3.9852e-24,1.9931e-21,1.9931e-21,1.9962e-21,1.994e-21,9.3085e-19,4.8884e-17,1.8973e-18
56.722,3.9393e-24,1.9693e-21,1.9693e-21,1.9723e-21,1.9702e-21,9.2561e-19,4.919e-17,1.9099e-18
57.248,3.8953e-24,1.9464e-21,1.9463e-21,1.9493e-21,1.9473e-21,9.2057e-19,4.9517e-17,1.9231e-18
57.778,3.8525e-24,1.924e-21,1.924e-21,1.927e-21,1.925e-21,9.1566e-19,4.9862e-17,1.9369e-18
58.313,3.8102e-24,1.9023e-21,1.9022e-21,1.9051e-21,1.9032e-21,9.1083e-19,5.0223e-17,1.951e-18
58.853,3.7698e-24,1.8812e-21,1.8812e-21,1.8841e-21,1.8822e-21,9.062e-19,5.0607e-17,1.9658e-18
59.398,3.73e-24,1.8607e-21,1.8607e-21,1.8635e-21,1.8617e-21,9.0167e-19,5.1008e-17,1.9811e-18
59.948,3.6919e-24,1.841e-21,1.8409e-21,1.8437e-21,1.8419e-21,8.9732e-19,5.143e-17,1.997e-18
60.504,3.6537e-24,1.8216e-21,1.8215e-21,1.8242e-21,1.8225e-21,8.9301e-19,5.1866e-17,2.0132e-18
61.064,3.6173e-24,1.8029e-21,1.8028e-21,1.8055e-21,1.8038e-21,8.8889e-19,5.2326e-17,2.0302e-18
61.63,3.5827e-24,1.7849e-21,1.7849e-21,1.7875e-21,1.7859e-21,8.8499e-19,5.281e-17,2.0479e-18
62.2,3.5478e-24,1.7673e-21,1.7672e-21,1.7698e-21,1.7682e-21,8.8111e-19,5.3307e-17,2.066e-18
62.777,3.5148e-24,1.7503e-21,1.7503e-21,1.7529e-21,1.7513e-21,8.7744e-19,5.3829e-17,2.0849e-18
63.358,3.4815e-24,1.7337e-21,1.7337e-21,1.7362e-21,1.7347e-21,8.7378e-19,5.4364e-17,2.1042e-18
63.945,3.4499e-24,1.7177e-21,1.7177e-21,1.7202e-21,1.7187e-21,8.7034e-19,5.4925e-17,2.1242e-18
64.537,3.4185e-24,1.7022e-21,1.7021e-21,1.7046e-21,1.7031e-21,8.6697e-19,5.5503e-17,2.1448e-18
65.135,3.3884e-24,1.6871e-21,1.6871e-21,1.6895e-21,1.6881e-21,8.6376e-19,5.6104e-17,2.1662e-18
65.738,3.3589e-24,1.6726e-21,1.6725e-21,1.6749e-21,1.6736e-21,8.6065e-19,5.6725e-17,2.1881e-18
66.347,3.3301e-24,1.6584e-21,1.6584e-21,1.6607e-21,1.6594e-21,8.5766e-19,5.7368e-17,2.2108e-18
66.962,3.3023e-24,1.6448e-21,1.6448e-21,1.6471e-21,1.6458e-21,8.5481e-19,5.8032e-17,2.2342e-18
67.582,3.2748e-24,1.6315e-21,1.6315e-21,1.6338e-21,1.6326e-21,8.5205e-19,5.8717e-17,2.2582e-18
68.208,3.2487e-24,1.6188e-21,1.6188e-21,1.621e-21,1.6198e-21,8.4945e-19,5.9427e-17,2.2831e-18
68.84,3.2225e-24,1.6064e-21,1.6063e-21,1.6086e-21,1.6074e-21,8.469e-19,6.0154e-17,2.3086e-18
69.477,3.1975e-24,1.5944e-21,1.5944e-21,1.5966e-21,1.5955e-21,8.4453e-19,6.0908e-17,2.335e-18
70.121,3.1725e-24,1.5828e-21,1.5827e-21,1.5849e-21,1.5838e-21,8.4219e-19,6.1679e-17,2.3619e-18
70.77,3.1482e-24,1.5715e-21,1.5715e-21,1.5736e-21,1.5726e-21,8.3997e-19,6.2474e-17,2.3897e-18
71.426,3.1246e-24,1.5607e-21,1.5606e-21,1.5627e-21,1.5617e-21,8.3787e-19,6.3294e-17,2.4183e-18
72.087,3.101e-24,1.55e-21,1.55e-21,1.5521e-21,1.5511e-21,8.3581e-19,6.4131e-17,2.4476e-18
72.755,3.0781e-24,1.5398e-21,1.5398e-21,1.5419e-21,1.5409e-21,8.3388e-19,6.4994e-17,2.4777e-18
73.429,3.0568e-24,1.5301e-21,1.5301e-21,1.5321e-21,1.5312e-21,8.3213e-19,6.5888e-17,2.5089e-18
74.109,3.0348e-24,1.5205e-21,1.5205e-21,1.5225e-21,1.5216e-21,8.3038e-19,6.6797e-17,2.5407e-18
74.795,3.0145e-24,1.5115e-21,1.5115e-21,1.5135e-21,1.5125e-21,8.2882e-19,6.7739e-17,2.5737e-18
75.488,2.9931e-24,1.5025e-21,1.5024e-21,1.5044e-21,1.5035e-21,8.2721e-19,6.8694e-17,2.6071e-18
76.187,2.9723e-24,1.4938e-21,1.4938e-21,1.4957e-21,1.4948e-21,8.257e-19,6.9675e-17,2.6414e-18
76.893,2.9528e-24,1.4855e-21,1.4855e-21,1.4875e-21,1.4866e-21,8.2436e-19,7.0687e-17,2.6769e-18
77.605,2.9342e-24,1.4776e-21,1.4776e-21,1.4795e-21,1.4787e-21,8.2314e-19,7.1728e-17,2.7135e-18
78.324,2.9143e-24,1.4697e-21,1.4697e-21,1.4716e-21,1.4708e-21,8.2184e-19,7.278e-17,2.7505e-18
79.049,2.8961e-24,1.4623e-21,1.4623e-21,1.4642e-21,1.4634e-21,8.2075e-19,7.387e-17,2.7888e-18
79.781,2.8782e-24,1.4552e-21,1.4551e-21,1.457e-21,1.4562e-21,8.1972e-19,7.4984e-17,2.8282e-18
80.52,2.8604e-24,1.4482e-21,1.4482e-21,1.4501e-21,1.4493e-21,8.1875e-19,7.6123e-17,2.8684e-18
81.266,2.8423e-24,1.4414e-21,1.4414e-21,1.4432e-21,1.4425e-21,8.1778e-19,7.7282e-17,2.9094e-18
82.019,2.825e-24,1.4349e-21,1.4348e-21,1.4367e-21,1.4359e-21,8.1692e-19,7.8472e-17,2.9516e-18
82.779,2.8085e-24,1.4287e-21,1.4286e-21,1.4305e-21,1.4297e-21,8.1619e-19,7.9694e-17,2.9951e-18
83.545,2.7918e-24,1.4226e-21,1.4226e-21,1.4244e-21,1.4237e-21,8.1546e-19,8.0938e-17,3.0394e-18
84.319,2.7758e-24,1.4168e-21,1.4168e-21,1.4185e-21,1.4179e-21,8.1482e-19,8.2213e-17,3.0849e-18
85.1,2.7608e-24,1.4113e-21,1.4113e-21,1.413e-21,1.4124e-21,8.1432e-19,8.3523e-17,3.1318e-18
85.888,2.7449e-24,1.4058e-21,1.4058e-21,1.4076e-21,1.4069e-21,8.1377e-19,8.485e-17,3.1794e-18
86.684,2.7293e-24,1.4006e-21,1.4005e-21,1.4023e-21,1.4017e-21,8.1327e-19,8.6206e-17,3.2281e-18
87.487,2.7144e-24,1.3955e-21,1.3955e-21,1.3972e-21,1.3966e-21,8.1287e-19,8.7594e-17,3.2782e-18
88.297,2.6993e-24,1.3906e-21,1.3906e-21,1.3923e-21,1.3917e-21,8.1248e-19,8.9008e-17,3.3293e-18
89.115,2.6854e-24,1.386e-21,1.386e-21,1.3877e-21,1.3871e-21,8.1222e-19,9.046e-17,3.3819e-18
89.94,2.6709e-24,1.3815e-21,1.3815e-21,1.3832e-21,1.3826e-21,8.1194e-19,9.1934e-17,3.4355e-18
90.773,2.6575e-24,1.3772e-21,1.3772e-21,1.3789e-21,1.3784e-21,8.1178e-19,9.3447e-17,3.4907e-18
91.614,2.6433e-24,1.373e-21,1.373e-21,1.3747e-21,1.3741e-21,8.1157e-19,9.498e-17,3.5467e-18
92.463,2.6304e-24,1.3691e-21,1.3691e-21,1.3707e-21,1.3702e-21,8.1151e-19,9.6555e-17,3.6045e-18
93.319,2.6167e-24,1.3651e-21,1.3651e-21,1.3668e-21,1.3663e-21,8.1139e-19,9.815e-17,3.6632e-18
94.183,2.604e-24,1.3615e-21,1.3615e-21,1.3631e-21,1.3626e-21,8.1138e-19,9.9786e-17,3.7236e-18
95.056,2.5908e-24,1.3578e-21,1.3578e-21,1.3595e-21,1.359e-21,8.1135e-19,1.0145e-16,3.785e-18
95.936,2.5786e-24,1.3544e-21,1.3544e-21,1.3561e-21,1.3556e-21,8.1142e-19,1.0315e-16,3.8483e-18
96.825,2.5664e-24,1.3512e-21,1.3512e-21,1.3528e-21,1.3523e-21,8.1152e-19,1.0488e-16,3.9129e-18
97.721,2.5546e-24,1.3481e-21,1.348e-21,1.3497e-21,1.3492e-21,8.1167e-19,1.0665e-16,3.979e-18
98.627,2.5421e-24,1.3449e-21,1.3449e-21,1.3465e-21,1.3461e-21,8.1176e-19,1.0844e-16,4.0462e-18
99.54,2.5305e-24,1.342e-21,1.342e-21,1.3436e-21,1.3432e-21,8.1196e-19,1.1027e-16,4.1153e-18
100.46,2.5196e-24,1.3393e-21,1.3393e-21,1.3409e-21,1.3405e-21,8.1223e-19,1.1215e-16,4.1862e-18
101.39,2.5081e-24,1.3366e-21,1.3366e-21,1.3382e-21,1.3378e-21,8.1246e-19,1.1405e-16,4.2583e-18
102.33,2.4967e-24,1.334e-21,1.334e-21,1.3356e-21,1.3351e-21,8.1271e-19,1.1599e-16,4.332e-18
103.28,2.4864e-24,1.3316e-21,1.3316e-21,1.3332e-21,1.3328e-21,8.1307e-19,1.1797e-16,4.4079e-18
104.24,2.4752e-24,1.3292e-21,1.3292e-21,1.3308e-21,1.3304e-21,8.1335e-19,1.1998e-16,4.4848e-18
105.2,2.4651e-24,1.327e-21,1.327e-21,1.3286e-21,1.3282e-21,8.1375e-19,1.2204e-16,4.564e-18
106.18,2.4559e-24,1.3251e-21,1.3251e-21,1.3266e-21,1.3262e-21,8.1425e-19,1.2415e-16,4.6454e-18
107.16,2.446e-24,1.323e-21,1.323e-21,1.3246e-21,1.3242e-21,8.1467e-19,1.2628e-16,4.7281e-18
108.15,2.4361e-24,1.3211e-21,1.3211e-21,1.3226e-21,1.3223e-21,8.1511e-19,1.2845e-16,4.8126e-18
109.15,2.4264e-24,1.3193e-21,1.3192e-21,1.3208e-21,1.3204e-21,8.1556e-19,1.3067e-16,4.8989e-18
110.16,2.4176e-24,1.3176e-21,1.3176e-21,1.3191e-21,1.3188e-21,8.1611e-19,1.3293e-16,4.9876e-18
111.18,2.408e-24,1.3159e-21,1.3159e-21,1.3174e-21,1.3171e-21,8.1659e-19,1.3522e-16,5.0777e-18
112.21,2.3995e-24,1.3144e-21,1.3144e-21,1.3159e-21,1.3156e-21,8.1718e-19,1.3757e-16,5.1704e-18
113.25,2.391e-24,1.313e-21,1.313e-21,1.3145e-21,1.3142e-21,8.1776e-19,1.3997e-16,5.265e-18
114.3,2.3828e-24,1.3117e-21,1.3116e-21,1.3132e-21,1.3128e-21,8.1837e-19,1.4241e-16,5.3618e-18
115.36,2.3746e-24,1.3104e-21,1.3104e-21,1.3119e-21,1.3116e-21,8.1898e-19,1.4489e-16,5.4607e-18
116.43,2.3667e-24,1.3092e-21,1.3092e-21,1.3107e-21,1.3104e-21,8.1963e-19,1.4742e-16,5.5619e-18
117.51,2.3588e-24,1.3081e-21,1.3081e-21,1.3096e-21,1.3092e-21,8.2027e-19,1.5e-16,5.6652e-18
118.6,2.352e-24,1.3071e-21,1.3071e-21,1.3086e-21,1.3083e-21,8.2101e-19,1.5264e-16,5.7714e-18
119.7,2.3454e-24,1.3063e-21,1.3063e-21,1.3078e-21,1.3075e-21,8.2177e-19,1.5533e-16,5.8801e-18
120.8,2.3381e-24,1.3054e-21,1.3054e-21,1.3069e-21,1.3066e-21,8.2246e-19,1.5807e-16,5.9906e-18
121.92,2.332e-24,1.3047e-21,1.3047e-21,1.3062e-21,1.3059e-21,8.2326e-19,1.6087e-16,6.1042e-18
123.05,2.3267e-24,1.3042e-21,1.3042e-21,1.3056e-21,1.3054e-21,8.2413e-19,1.6374e-16,6.2208e-18
124.19,2.3212e-24,1.3036e-21,1.3036e-21,1.3051e-21,1.3048e-21,8.2497e-19,1.6666e-16,6.3398e-18
125.34,2.3161e-24,1.3032e-21,1.3032e-21,1.3047e-21,1.3044e-21,8.2585e-19,1.6964e-16,6.4616e-18
126.5,2.3118e-24,1.3029e-21,1.3029e-21,1.3044e-21,1.3041e-21,8.2679e-19,1.727e-16,6.5866e-18
127.68,2.3079e-24,1.3027e-21,1.3027e-21,1.3042e-21,1.304e-21,8.2776e-19,1.7582e-16,6.7146e-18
128.86,2.3044e-24,1.3026e-21,1.3026e-21,1.3041e-21,1.3039e-21,8.2877e-19,1.7901e-16,6.8456e-18
130.05,2.3015e-24,1.3027e-21,1.3027e-21,1.3041e-21,1.3039e-21,8.2982e-19,1.8228e-16,6.9799e-18
131.26,2.2991e-24,1.3028e-21,1.3028e-21,1.3043e-21,1.304e-21,8.3091e-19,1.8562e-16,7.1175e-18
132.47,2.2974e-24,1.303e-21,1.303e-21,1.3045e-21,1.3043e-21,8.3206e-19,1.8904e-16,7.2586e-18
133.7,2.2966e-24,1.3034e-21,1.3034e-21,1.3049e-21,1.3047e-21,8.3326e-19,1.9256e-16,7.4035e-18
134.94,2.2965e-24,1.304e-21,1.304e-21,1.3054e-21,1.3052e-21,8.3454e-19,1.9616e-16,7.5521e-18
136.19,2.2982e-24,1.3048e-21,1.3048e-21,1.3062e-21,1.306e-21,8.3595e-19,1.9988e-16,7.7055e-18
137.45,2.3008e-24,1.3057e-21,1.3057e-21,1.3072e-21,1.3069e-21,8.3744e-19,2.037e-16,7.8629e-18
138.72,2.304e-24,1.3067e-21,1.3067e-21,1.3082e-21,1.308e-21,8.3896e-19,2.0761e-16,8.0243e-18
140.01,2.3097e-24,1.3082e-21,1.3082e-21,1.3096e-21,1.3094e-21,8.4071e-19,2.1167e-16,8.1915e-18
141.3,2.3159e-24,1.3097e-21,1.3097e-21,1.3111e-21,1.3109e-21,8.4248e-19,2.1584e-16,8.3628e-18
142.61,2.3246e-24,1.3115e-21,1.3115e-21,1.313e-21,1.3128e-21,8.4446e-19,2.2016e-16,8.5402e-18
143.93,2.3358e-24,1.3138e-21,1.3137e-21,1.3152e-21,1.315e-21,8.4665e-19,2.2464e-16,8.7239e-18
145.27,2.3484e-24,1.3162e-21,1.3162e-21,1.3177e-21,1.3175e-21,8.4896e-19,2.2926e-16,8.9131e-18
146.61,2.3664e-24,1.3194e-21,1.3194e-21,1.3209e-21,1.3207e-21,8.5173e-19,2.3414e-16,9.1118e-18
147.97,2.3862e-24,1.3229e-21,1.3229e-21,1.3243e-21,1.3242e-21,8.5466e-19,2.3918e-16,9.317e-18
149.34,2.4121e-24,1.3272e-21,1.3272e-21,1.3287e-21,1.3285e-21,8.5813e-19,2.4452e-16,9.5331e-18
150.72,2.4424e-24,1.3322e-21,1.3322e-21,1.3337e-21,1.3335e-21,8.62e-19,2.5012e-16,9.7592e-18
152.12,2.4784e-24,1.3381e-21,1.3381e-21,1.3396e-21,1.3394e-21,8.664e-19,2.5603e-16,9.9969e-18
153.53,2.5242e-24,1.3454e-21,1.3454e-21,1.3469e-21,1.3467e-21,8.7173e-19,2.624e-16,1.0252e-17
154.95,2.5811e-24,1.3544e-21,1.3544e-21,1.3559e-21,1.3557e-21,8.7815e-19,2.6929e-16,1.0526e-17
156.38,2.6464e-24,1.3648e-21,1.3648e-21,1.3663e-21,1.3662e-21,8.8545e-19,2.7667e-16,1.0818e-17
157.83,2.7354e-24,1.379e-21,1.379e-21,1.3806e-21,1.3804e-21,8.9521e-19,2.8506e-16,1.1149e-17
159.3,2.8392e-24,1.3959e-21,1.3959e-21,1.3975e-21,1.3973e-21,9.0668e-19,2.9428e-16,1.1511e-17
160.77,2.9752e-24,1.4185e-21,1.4185e-21,1.4201e-21,1.4199e-21,9.2185e-19,3.0504e-16,1.1932e-17
162.26,3.1528e-24,1.449e-21,1.449e-21,1.4506e-21,1.4505e-21,9.4217e-19,3.1789e-16,1.2433e-17
163.76,3.3913e-24,1.4919e-21,1.4919e-21,1.4936e-21,1.4934e-21,9.705e-19,3.3397e-16,1.3057e-17
165.28,3.7229e-24,1.5551e-21,1.5551e-21,1.5568e-21,1.5566e-21,1.012e-18,3.5528e-16,1.3883e-17
166.81,4.2029e-24,1.6533e-21,1.6533e-21,1.6552e-21,1.655e-21,1.0764e-18,3.8559e-16,1.5057e-17
168.36,4.8909e-24,1.8062e-21,1.8062e-21,1.8082e-21,1.808e-21,1.1765e-18,4.301e-16,1.678e-17
169.91,6.0997e-24,2.1005e-21,2.1005e-21,2.1028e-21,2.1026e-21,1.3686e-18,5.1082e-16,1.9907e-17
171.49,8.2598e-24,2.6746e-21,2.6746e-21,2.6775e-21,2.6773e-21,1.7433e-18,6.6442e-16,2.5858e-17
173.08,1.3605e-23,4.1978e-21,4.1978e-21,4.2025e-21,4.202e-21,2.737e-18,1.0655e-15,4.1404e-17
174.68,4.4904e-23,1.3506e-20,1.3506e-20,1.3521e-20,1.3519e-20,8.8083e-18,3.5038e-15,1.359e-16
176.3,3.2252e-23,9.7234e-21,9.7234e-21,9.7342e-21,9.7333e-21,6.3431e-18,2.5789e-15,9.982e-17
177.93,1.1719e-23,3.6502e-21,3.6502e-21,3.6543e-21,3.6539e-21,2.3818e-18,9.9004e-16,3.8232e-17
179.58,7.3273e-24,2.4189e-21,2.4189e-21,2.4216e-21,2.4213e-21,1.5786e-18,6.7113e-16,2.5849e-17
181.24,5.2911e-24,1.8986e-21,1.8986e-21,1.9007e-21,1.9006e-21,1.2393e-18,5.3905e-16,2.0701e-17
182.92,4.2442e-24,1.6625e-21,1.6625e-21,1.6643e-21,1.6642e-21,1.0853e-18,4.8317e-16,1.8494e-17
184.61,3.5915e-24,1.5334e-21,1.5334e-21,1.5351e-21,1.535e-21,1.0012e-18,4.5636e-16,1.7406e-17
186.32,3.1522e-24,1.4571e-21,1.4571e-21,1.4587e-21,1.4586e-21,9.5147e-19,4.4423e-16,1.6877e-17
188.05,2.8576e-24,1.4117e-21,1.4117e-21,1.4133e-21,1.4132e-21,9.219e-19,4.4106e-16,1.6685e-17
189.79,2.6256e-24,1.3797e-21,1.3797e-21,1.3812e-21,1.3811e-21,9.01e-19,4.4191e-16,1.6639e-17
191.55,2.4599e-24,1.3591e-21,1.3591e-21,1.3606e-21,1.3605e-21,8.8758e-19,4.4649e-16,1.6726e-17
193.32,2.3233e-24,1.3438e-21,1.3438e-21,1.3453e-21,1.3452e-21,8.7753e-19,4.5297e-16,1.6875e-17
195.11,2.221e-24,1.3334e-21,1.3334e-21,1.3349e-21,1.3348e-21,8.7075e-19,4.6144e-16,1.7089e-17
196.92,2.1376e-24,1.3259e-21,1.3259e-21,1.3273e-21,1.3272e-21,8.6575e-19,4.7124e-16,1.7341e-17
198.75,2.0696e-24,1.3204e-21,1.3204e-21,1.3218e-21,1.3218e-21,8.6208e-19,4.8225e-16,1.7624e-17
200.59,2.0139e-24,1.3165e-21,1.3165e-21,1.318e-21,1.3179e-21,8.5944e-19,4.9436e-16,1.7934e-17
202.44,1.9655e-24,1.3136e-21,1.3136e-21,1.315e-21,1.3149e-21,8.574e-19,5.0742e-16,1.8263e-17
204.32,1.9257e-24,1.3116e-21,1.3116e-21,1.3131e-21,1.313e-21,8.56e-19,5.2154e-16,1.8613e-17
206.21,1.8911e-24,1.3104e-21,1.3104e-21,1.3118e-21,1.3117e-21,8.5499e-19,5.3662e-16,1.8979e-17
208.12,1.8596e-24,1.3095e-21,1.3095e-21,1.311e-21,1.3109e-21,8.5424e-19,5.5267e-16,1.9359e-17
210.05,1.8325e-24,1.3091e-21,1.3091e-21,1.3106e-21,1.3105e-21,8.5378e-19,5.6979e-16,1.9754e-17
212,1.8092e-24,1.3092e-21,1.3092e-21,1.3107e-21,1.3106e-21,8.5358e-19,5.8804e-16,2.0165e-17
213.96,1.788e-24,1.3095e-21,1.3095e-21,1.311e-21,1.3109e-21,8.5353e-19,6.0744e-16,2.059e-17
215.94,1.7677e-24,1.31e-21,1.31e-21,1.3115e-21,1.3114e-21,8.5355e-19,6.2803e-16,2.1026e-17
217.94,1.7499e-24,1.3108e-21,1.3108e-21,1.3122e-21,1.3122e-21,8.5374e-19,6.4997e-16,2.1477e-17
219.96,1.734e-24,1.3117e-21,1.3117e-21,1.3132e-21,1.3132e-21,8.5405e-19,6.7336e-16,2.1942e-17
222,1.7184e-24,1.3128e-21,1.3128e-21,1.3143e-21,1.3142e-21,8.544e-19,6.9825e-16,2.2419e-17
224.05,1.7044e-24,1.3141e-21,1.3141e-21,1.3156e-21,1.3155e-21,8.5485e-19,7.2483e-16,2.291e-17
226.13,1.6905e-24,1.3154e-21,1.3154e-21,1.3169e-21,1.3169e-21,8.5532e-19,7.5321e-16,2.3415e-17
228.22,1.6778e-24,1.3169e-21,1.3169e-21,1.3184e-21,1.3184e-21,8.5588e-19,7.836e-16,2.3934e-17
230.34,1.6657e-24,1.3185e-21,1.3185e-21,1.32e-21,1.32e-21,8.5647e-19,8.1617e-16,2.4467e-17
232.47,1.6546e-24,1.3203e-21,1.3203e-21,1.3218e-21,1.3217e-21,8.5713e-19,8.5116e-16,2.5015e-17
234.62,1.6433e-24,1.3221e-21,1.3221e-21,1.3236e-21,1.3235e-21,8.578e-19,8.8878e-16,2.5577e-17
236.8,1.6338e-24,1.324e-21,1.324e-21,1.3255e-21,1.3255e-21,8.5855e-19,9.2941e-16,2.6157e-17
238.99,1.6237e-24,1.326e-21,1.326e-21,1.3275e-21,1.3275e-21,8.593e-19,9.7327e-16,2.6751e-17
241.2,1.6137e-24,1.3281e-21,1.3281e-21,1.3296e-21,1.3295e-21,8.6008e-19,1.0208e-15,2.736e-17
243.44,1.604e-24,1.3302e-21,1.3302e-21,1.3317e-21,1.3317e-21,8.6088e-19,1.0724e-15,2.7986e-17
245.69,1.5958e-24,1.3325e-21,1.3325e-21,1.3341e-21,1.334e-21,8.6175e-19,1.1288e-15,2.8631e-17
247.97,1.5868e-24,1.3348e-21,1.3348e-21,1.3364e-21,1.3363e-21,8.6262e-19,1.1903e-15,2.9292e-17
250.26,1.5779e-24,1.3372e-21,1.3372e-21,1.3388e-21,1.3387e-21,8.635e-19,1.2578e-15,2.997e-17
252.58,1.5701e-24,1.3397e-21,1.3397e-21,1.3413e-21,1.3412e-21,8.6443e-19,1.3322e-15,3.0668e-17
254.92,1.5614e-24,1.3423e-21,1.3423e-21,1.3438e-21,1.3438e-21,8.6536e-19,1.4145e-15,3.1384e-17
257.28,1.5541e-24,1.3449e-21,1.3449e-21,1.3465e-21,1.3464e-21,8.6634e-19,1.506e-15,3.2121e-17
259.67,1.5459e-24,1.3476e-21,1.3476e-21,1.3492e-21,1.3491e-21,8.6731e-19,1.6083e-15,3.2876e-17
262.07,1.5377e-24,1.3504e-21,1.3504e-21,1.352e-21,1.3519e-21,8.683e-19,1.7232e-15,3.3652e-17
264.5,1.5306e-24,1.3533e-21,1.3533e-21,1.3548e-21,1.3548e-21,8.6934e-19,1.8532e-15,3.4451e-17
266.95,1.5235e-24,1.3562e-21,1.3562e-21,1.3578e-21,1.3577e-21,8.704e-19,2.0014e-15,3.5271e-17
269.42,1.5157e-24,1.3592e-21,1.3592e-21,1.3608e-21,1.3607e-21,8.7145e-19,2.1717e-15,3.6113e-17
271.92,1.509e-24,1.3623e-21,1.3623e-21,1.3639e-21,1.3638e-21,8.7255e-19,2.3694e-15,3.6979e-17
274.43,1.5013e-24,1.3654e-21,1.3654e-21,1.367e-21,1.367e-21,8.7364e-19,2.6011e-15,3.7869e-17
276.98,1.4948e-24,1.3687e-21,1.3687e-21,1.3703e-21,1.3702e-21,8.7478e-19,2.8765e-15,3.8784e-17
279.54,1.4881e-24,1.372e-21,1.372e-21,1.3736e-21,1.3736e-21,8.7593e-19,3.2081e-15,3.9724e-17
282.13,1.4807e-24,1.3754e-21,1.3754e-21,1.377e-21,1.3769e-21,8.7708e-19,3.6144e-15,4.069e-17
284.74,1.4743e-24,1.3788e-21,1.3788e-21,1.3805e-21,1.3804e-21,8.7827e-19,4.1221e-15,4.1684e-17
287.38,1.4681e-24,1.3824e-21,1.3824e-21,1.384e-21,1.384e-21,8.7948e-19,4.7711e-15,4.2707e-17
290.04,1.4616e-24,1.386e-21,1.386e-21,1.3876e-21,1.3876e-21,8.8071e-19,5.6222e-15,4.3757e-17
