#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
2.0526,2.7152e-18,8.1719e-16,8.0876e-16,1.0689e-15,6.568e-16,2.4659e-15,7.0705e-13,1.7457e-15
2.0716,2.5287e-18,7.6045e-16,7.5277e-16,9.8816e-16,6.1379e-16,2.3448e-15,6.7325e-13,1.6601e-15
2.0908,2.3527e-18,7.0668e-16,6.997e-16,9.1247e-16,5.7277e-16,2.2265e-15,6.4017e-13,1.5765e-15
2.1102,2.1877e-18,6.559e-16,6.4956e-16,8.417e-16,5.3378e-16,2.1114e-15,6.0794e-13,1.4951e-15
2.1297,2.0401e-18,6.0993e-16,6.0416e-16,7.7804e-16,4.9835e-16,2.0058e-15,5.7841e-13,1.4206e-15
2.1495,1.8951e-18,5.6409e-16,5.5887e-16,7.154e-16,4.627e-16,1.8951e-15,5.473e-13,1.3423e-15
2.1694,1.7658e-18,5.2272e-16,5.1798e-16,6.5921e-16,4.3041e-16,1.7939e-15,5.1887e-13,1.2707e-15
2.1895,1.6436e-18,4.8472e-16,4.8041e-16,6.0795e-16,4.0062e-16,1.6991e-15,4.9224e-13,1.2037e-15
2.2098,1.5345e-18,4.5325e-16,4.4931e-16,5.6548e-16,3.7599e-16,1.6228e-15,4.7089e-13,1.1497e-15
2.2302,1.4271e-18,4.2343e-16,4.1982e-16,5.2555e-16,3.5251e-16,1.5483e-15,4.5002e-13,1.0971e-15
2.2509,1.3307e-18,3.9647e-16,3.9317e-16,4.8964e-16,3.3124e-16,1.4805e-15,4.3107e-13,1.0492e-15
2.2717,1.2403e-18,3.7062e-16,3.676e-16,4.5549e-16,3.1072e-16,1.4133e-15,4.1221e-13,1.0017e-15
2.2928,1.155e-18,3.4581e-16,3.4304e-16,4.2299e-16,2.909e-16,1.3465e-15,3.9344e-13,9.5448e-16
2.314,1.0751e-18,3.2227e-16,3.1975e-16,3.924e-16,2.72e-16,1.2813e-15,3.7508e-13,9.0837e-16
2.3354,1.0007e-18,3.0024e-16,2.9794e-16,3.6394e-16,2.5423e-16,1.2188e-15,3.5744e-13,8.6416e-16
2.3571,9.333e-19,2.8017e-16,2.7807e-16,3.3814e-16,2.38e-16,1.1612e-15,3.412e-13,8.2341e-16
2.3789,8.7008e-19,2.6131e-16,2.5938e-16,3.1404e-16,2.2266e-16,1.1056e-15,3.2551e-13,7.8412e-16
2.4009,8.1057e-19,2.4351e-16,2.4175e-16,2.9144e-16,2.0813e-16,1.0518e-15,3.1028e-13,7.4604e-16
2.4232,7.5481e-19,2.268e-16,2.252e-16,2.7037e-16,1.9444e-16,1e-15,2.956e-13,7.0941e-16
2.4456,7.0455e-19,2.1173e-16,2.1027e-16,2.5142e-16,1.8206e-16,9.5297e-16,2.8228e-13,6.7612e-16
2.4683,6.5527e-19,1.9695e-16,1.9561e-16,2.3298e-16,1.6983e-16,9.0476e-16,2.6857e-13,6.42e-16
2.4911,6.1095e-19,1.8364e-16,1.8242e-16,2.1644e-16,1.5881e-16,8.6107e-16,2.5615e-13,6.1109e-16
2.5142,5.6934e-19,1.7114e-16,1.7003e-16,2.0098e-16,1.4841e-16,8.1901e-16,2.4418e-13,5.8132e-16
2.5375,5.3025e-19,1.594e-16,1.5838e-16,1.8653e-16,1.386e-16,7.7849e-16,2.3262e-13,5.5264e-16
2.561,4.9499e-19,1.488e-16,1.4787e-16,1.7354e-16,1.2973e-16,7.4166e-16,2.2213e-13,5.2657e-16
2.5847,4.6178e-19,1.3882e-16,1.3797e-16,1.6136e-16,1.2135e-16,7.0607e-16,2.1197e-13,5.0138e-16
2.6087,4.3053e-19,1.2943e-16,1.2865e-16,1.4996e-16,1.1343e-16,6.7174e-16,2.0215e-13,4.7708e-16
2.6328,4.012e-19,1.2061e-16,1.199e-16,1.393e-16,1.0596e-16,6.3874e-16,1.9269e-13,4.5371e-16
2.6572,3.7368e-19,1.1234e-16,1.1169e-16,1.2934e-16,9.8937e-17,6.0701e-16,1.8357e-13,4.3125e-16
2.6818,3.4877e-19,1.0485e-16,1.0425e-16,1.2035e-16,9.2564e-17,5.7805e-16,1.7526e-13,4.1074e-16
2.7067,3.2541e-19,9.7822e-17,9.728e-17,1.1196e-16,8.6567e-17,5.5025e-16,1.6726e-13,3.9105e-16
2.7317,3.0332e-19,9.1182e-17,9.0687e-17,1.0406e-16,8.0879e-17,5.2327e-16,1.5948e-13,3.7194e-16
2.757,2.8266e-19,8.4969e-17,8.4517e-17,9.6702e-17,7.5539e-17,4.9746e-16,1.5203e-13,3.5365e-16
2.7826,2.639e-19,7.9328e-17,7.8914e-17,9.0036e-17,7.0682e-17,4.7379e-16,1.4519e-13,3.3689e-16
