#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
6.0364,1.1523e-21,3.718e-19,3.7141e-19,3.8108e-19,3.6329e-19,1.0815e-17,7.142e-15,7.9643e-18
6.0923,1.0954e-21,3.5504e-19,3.5468e-19,3.6375e-19,3.4708e-19,1.0515e-17,7.303e-15,7.7495e-18
6.1488,1.0424e-21,3.3943e-19,3.3909e-19,3.476e-19,3.3196e-19,1.0234e-17,7.5497e-15,7.5491e-18
6.2057,9.9241e-22,3.2468e-19,3.2436e-19,3.3235e-19,3.1767e-19,9.9656e-18,7.913e-15,7.3579e-18
6.2632,9.4517e-22,3.1071e-19,3.1041e-19,3.1791e-19,3.0413e-19,9.7083e-18,8.4498e-15,7.1745e-18
6.3212,9.0127e-22,2.9766e-19,2.9737e-19,3.0443e-19,2.9147e-19,9.4675e-18,9.2678e-15,7.0032e-18
6.3798,8.6044e-22,2.8541e-19,2.8515e-19,2.9179e-19,2.796e-19,9.2408e-18,1.0558e-14,6.8424e-18
6.4389,8.218e-22,2.737e-19,2.7345e-19,2.7971e-19,2.6823e-19,9.0202e-18,1.2695e-14,6.686e-18
6.4985,7.853e-22,2.6249e-19,2.6225e-19,2.6814e-19,2.5735e-19,8.8052e-18,1.6406e-14,6.5337e-18
6.5587,7.5188e-22,2.5201e-19,2.5179e-19,2.5733e-19,2.4716e-19,8.6046e-18,2.2019e-14,6.3919e-18
6.6194,7.1964e-22,2.4177e-19,2.4156e-19,2.4679e-19,2.3721e-19,8.4026e-18,2.2681e-14,6.2488e-18
6.6807,6.9014e-22,2.3226e-19,2.3206e-19,2.3699e-19,2.2797e-19,8.2166e-18,1.5966e-14,6.1172e-18
6.7426,6.6208e-22,2.232e-19,2.2302e-19,2.2767e-19,2.1916e-19,8.038e-18,1.1079e-14,5.9906e-18
6.8051,6.3554e-22,2.147e-19,2.1453e-19,2.1892e-19,2.1089e-19,7.8709e-18,8.3993e-15,5.872e-18
6.8681,6.1077e-22,2.0686e-19,2.067e-19,2.1085e-19,2.0326e-19,7.7199e-18,6.8789e-15,5.7649e-18
6.9317,5.8756e-22,1.9961e-19,1.9946e-19,2.034e-19,1.962e-19,7.5834e-18,5.9629e-15,5.6683e-18
6.9959,5.6554e-22,1.9284e-19,1.9269e-19,1.9642e-19,1.896e-19,7.4575e-18,5.381e-15,5.5795e-18
7.0607,5.4494e-22,1.8655e-19,1.8641e-19,1.8996e-19,1.8348e-19,7.3437e-18,4.9979e-15,5.4996e-18
7.1261,5.2523e-22,1.8058e-19,1.8045e-19,1.8382e-19,1.7767e-19,7.2358e-18,4.7346e-15,5.4241e-18
7.1921,5.069e-22,1.7504e-19,1.7491e-19,1.7812e-19,1.7227e-19,7.1388e-18,4.5513e-15,5.3568e-18
7.2587,4.8963e-22,1.6981e-19,1.6969e-19,1.7275e-19,1.6718e-19,7.049e-18,4.4198e-15,5.2949e-18
7.326,4.7313e-22,1.6482e-19,1.647e-19,1.6762e-19,1.6231e-19,6.9633e-18,4.3219e-15,5.236e-18
7.3938,4.5765e-22,1.6011e-19,1.6001e-19,1.6279e-19,1.5773e-19,6.8845e-18,4.2491e-15,5.1825e-18
7.4623,4.4283e-22,1.556e-19,1.5549e-19,1.5815e-19,1.5332e-19,6.8086e-18,4.1919e-15,5.1311e-18
7.5314,4.2893e-22,1.5133e-19,1.5123e-19,1.5377e-19,1.4916e-19,6.7389e-18,4.1478e-15,5.0844e-18
7.6012,4.1583e-22,1.4729e-19,1.4719e-19,1.4962e-19,1.4521e-19,6.6744e-18,4.1126e-15,5.0417e-18
7.6716,4.035e-22,1.4345e-19,1.4335e-19,1.4568e-19,1.4147e-19,6.6148e-18,4.0841e-15,5.0027e-18
7.7426,3.9157e-22,1.3972e-19,1.3963e-19,1.4186e-19,1.3783e-19,6.5562e-18,4.0579e-15,4.9644e-18
7.8144,3.8021e-22,1.3615e-19,1.3607e-19,1.382e-19,1.3435e-19,6.5008e-18,4.0341e-15,4.9287e-18
7.8867,3.6963e-22,1.3279e-19,1.3271e-19,1.3475e-19,1.3106e-19,6.4513e-18,4.0133e-15,4.8974e-18
7.9598,3.5955e-22,1.2956e-19,1.2949e-19,1.3145e-19,1.2791e-19,6.4047e-18,3.993e-15,4.8684e-18
8.0335,3.4989e-22,1.2645e-19,1.2638e-19,1.2826e-19,1.2488e-19,6.3601e-18,3.9718e-15,4.841e-18
8.1079,3.4068e-22,1.2347e-19,1.234e-19,1.252e-19,1.2196e-19,6.3181e-18,3.9497e-15,4.8156e-18
8.183,3.32e-22,1.2062e-19,1.2056e-19,1.2228e-19,1.1918e-19,6.2799e-18,3.9269e-15,4.7931e-18
8.2588,3.2373e-22,1.179e-19,1.1783e-19,1.1949e-19,1.1651e-19,6.2444e-18,3.9025e-15,4.7728e-18
8.3353,3.1578e-22,1.1525e-19,1.1519e-19,1.1679e-19,1.1393e-19,6.2104e-18,3.8754e-15,4.7536e-18
8.4125,3.0826e-22,1.1273e-19,1.1267e-19,1.142e-19,1.1146e-19,6.1795e-18,3.8463e-15,4.7368e-18
8.4904,3.0121e-22,1.1033e-19,1.1028e-19,1.1175e-19,1.0911e-19,6.1527e-18,3.8159e-15,4.7233e-18
8.5691,2.9444e-22,1.0802e-19,1.0796e-19,1.0938e-19,1.0684e-19,6.1273e-18,3.7823e-15,4.711e-18
8.6484,2.8804e-22,1.058e-19,1.0575e-19,1.0711e-19,1.0467e-19,6.105e-18,3.7464e-15,4.701e-18
8.7285,2.8206e-22,1.037e-19,1.0364e-19,1.0496e-19,1.0261e-19,6.0864e-18,3.7088e-15,4.6941e-18
8.8094,2.7635e-22,1.0167e-19,1.0162e-19,1.0289e-19,1.0063e-19,6.07e-18,3.6685e-15,4.6889e-18
8.891,2.7103e-22,9.975e-20,9.9703e-20,1.0092e-19,9.8751e-20,6.0573e-18,3.6265e-15,4.6868e-18
8.9733,2.6596e-22,9.7899e-20,9.7854e-20,9.9032e-20,9.6939e-20,6.0466e-18,3.5819e-15,4.6862e-18
9.0564,2.6128e-22,9.6156e-20,9.6112e-20,9.725e-20,9.5232e-20,6.0403e-18,3.5363e-15,4.6892e-18
9.1403,2.5689e-22,9.4493e-20,9.445e-20,9.5549e-20,9.3603e-20,6.0369e-18,3.489e-15,4.6946e-18
9.225,2.5297e-22,9.2955e-20,9.2914e-20,9.3977e-20,9.2097e-20,6.0397e-18,3.442e-15,4.7049e-18
9.3104,2.4928e-22,9.1484e-20,9.1445e-20,9.2473e-20,9.0657e-20,6.0449e-18,3.3934e-15,4.7174e-18
9.3966,2.4599e-22,9.0121e-20,9.0083e-20,9.1078e-20,8.9323e-20,6.0557e-18,3.3451e-15,4.7343e-18
9.4837,2.4311e-22,8.8871e-20,8.8834e-20,8.9799e-20,8.81e-20,6.0727e-18,3.2976e-15,4.7563e-18
9.5715,2.4069e-22,8.7742e-20,8.7706e-20,8.8643e-20,8.6996e-20,6.0967e-18,3.2514e-15,4.784e-18
9.6602,2.3859e-22,8.6703e-20,8.6669e-20,8.7579e-20,8.5982e-20,6.1259e-18,3.2058e-15,4.816e-18
9.7496,2.3705e-22,8.5815e-20,8.5782e-20,8.6667e-20,8.5116e-20,6.1651e-18,3.1633e-15,4.8561e-18
9.84,2.3603e-22,8.5068e-20,8.5035e-20,8.5899e-20,8.4389e-20,6.2138e-18,3.1236e-15,4.9042e-18
9.9311,2.3554e-22,8.4468e-20,8.4436e-20,8.5279e-20,8.3807e-20,6.2732e-18,3.0873e-15,4.9609e-18
10.023,2.3571e-22,8.4046e-20,8.4015e-20,8.4839e-20,8.3402e-20,6.3461e-18,3.0555e-15,5.0287e-18
10.116,2.3651e-22,8.38e-20,8.377e-20,8.4578e-20,8.3172e-20,6.4329e-18,3.0285e-15,5.108e-18
10.21,2.3832e-22,8.3829e-20,8.3799e-20,8.4594e-20,8.3213e-20,6.5421e-18,3.0098e-15,5.2055e-18
10.304,2.411e-22,8.4125e-20,8.4095e-20,8.488e-20,8.352e-20,6.6741e-18,2.9992e-15,5.3219e-18
10.4,2.4475e-22,8.4671e-20,8.4642e-20,8.5418e-20,8.4075e-20,6.8285e-18,2.9959e-15,5.4568e-18
10.496,2.496e-22,8.5557e-20,8.5528e-20,8.63e-20,8.4967e-20,7.0139e-18,3.0031e-15,5.6173e-18
10.593,2.5674e-22,8.7077e-20,8.7048e-20,8.782e-20,8.6489e-20,7.256e-18,3.0309e-15,5.8242e-18
10.691,2.6518e-22,8.8985e-20,8.8956e-20,8.9732e-20,8.8397e-20,7.5368e-18,3.0703e-15,6.0634e-18
10.79,2.7596e-22,9.1573e-20,9.1543e-20,9.2329e-20,9.098e-20,7.8831e-18,3.1309e-15,6.3566e-18
10.89,2.8996e-22,9.5091e-20,9.5062e-20,9.5864e-20,9.4489e-20,8.3198e-18,3.2209e-15,6.7246e-18
10.991,3.0797e-22,9.979e-20,9.9759e-20,1.0059e-19,9.9172e-20,8.8733e-18,3.3475e-15,7.189e-18
11.093,3.3143e-22,1.0609e-19,1.0606e-19,1.0693e-19,1.0545e-19,9.5873e-18,3.524e-15,7.7863e-18
11.196,3.5938e-22,1.1377e-19,1.1374e-19,1.1465e-19,1.131e-19,1.0448e-17,3.7411e-15,8.5062e-18
11.299,4.0013e-22,1.2523e-19,1.2519e-19,1.2618e-19,1.245e-19,1.1686e-17,4.0758e-15,9.5381e-18
11.404,4.581e-22,1.4182e-19,1.4178e-19,1.4289e-19,1.4102e-19,1.3448e-17,4.5681e-15,1.1004e-17
11.51,5.3381e-22,1.638e-19,1.6375e-19,1.65e-19,1.6289e-19,1.5782e-17,5.2205e-15,1.2947e-17
11.616,6.5079e-22,1.9814e-19,1.9809e-19,1.9958e-19,1.9707e-19,1.9398e-17,6.2481e-15,1.5956e-17
11.724,8.7509e-22,2.6463e-19,2.6456e-19,2.6652e-19,2.6322e-19,2.6321e-17,8.2552e-15,2.1709e-17
11.832,1.31e-21,3.9439e-19,3.9428e-19,3.9716e-19,3.9233e-19,3.9853e-17,1.217e-14,3.2958e-17
11.942,3.3035e-21,9.9169e-19,9.9143e-19,9.9854e-19,9.8664e-19,1.0181e-16,3.0268e-14,8.4426e-17
12.053,4.0149e-20,1.2046e-17,1.2043e-17,1.2128e-17,1.1986e-17,1.2563e-15,3.6365e-13,1.0447e-15
12.164,2.2228e-21,6.6763e-19,6.6746e-19,6.721e-19,6.6438e-19,7.0728e-17,1.9933e-14,5.8985e-17
12.277,1.1816e-21,3.558e-19,3.5571e-19,3.5814e-19,3.541e-19,3.8287e-17,1.0505e-14,3.2023e-17
12.391,7.6997e-22,2.329e-19,2.3284e-19,2.344e-19,2.3181e-19,2.5456e-17,6.8002e-15,2.1354e-17
12.505,5.855e-22,1.7804e-19,1.78e-19,1.7918e-19,1.7723e-19,1.9766e-17,5.1409e-15,1.663e-17
12.621,4.6131e-22,1.413e-19,1.4127e-19,1.4219e-19,1.4067e-19,1.5932e-17,4.0345e-15,1.3445e-17
12.738,3.8612e-22,1.1916e-19,1.1913e-19,1.199e-19,1.1864e-19,1.3645e-17,3.3645e-15,1.155e-17
12.856,3.317e-22,1.0322e-19,1.032e-19,1.0385e-19,1.0278e-19,1.2003e-17,2.8819e-15,1.0192e-17
12.975,2.9048e-22,9.1199e-20,9.1179e-20,9.1746e-20,9.082e-20,1.0769e-17,2.518e-15,9.1737e-18
13.095,2.5826e-22,8.1849e-20,8.1831e-20,8.2332e-20,8.1517e-20,9.8144e-18,2.2346e-15,8.3872e-18
13.217,2.3235e-22,7.4358e-20,7.4342e-20,7.479e-20,7.4063e-20,9.0532e-18,2.0075e-15,7.7621e-18
13.339,2.112e-22,6.8265e-20,6.8251e-20,6.8656e-20,6.8e-20,8.4387e-18,1.8225e-15,7.2593e-18
13.463,1.9356e-22,6.3192e-20,6.3179e-20,6.3548e-20,6.2953e-20,7.9309e-18,1.6683e-15,6.8455e-18
13.587,1.7965e-22,5.9188e-20,5.9176e-20,5.9516e-20,5.8969e-20,7.5414e-18,1.5453e-15,6.5316e-18
13.713,1.668e-22,5.5498e-20,5.5487e-20,5.5801e-20,5.5298e-20,7.1785e-18,1.4329e-15,6.2389e-18
13.84,1.5625e-22,5.246e-20,5.245e-20,5.2742e-20,5.2275e-20,6.888e-18,1.3395e-15,6.0076e-18
13.968,1.4708e-22,4.9812e-20,4.9802e-20,5.0076e-20,4.964e-20,6.6387e-18,1.2579e-15,5.811e-18
14.098,1.3881e-22,4.742e-20,4.7411e-20,4.7667e-20,4.726e-20,6.4146e-18,1.1843e-15,5.6353e-18
14.228,1.3137e-22,4.526e-20,4.5252e-20,4.5493e-20,4.5112e-20,6.214e-18,1.118e-15,5.4792e-18
14.36,1.2467e-22,4.331e-20,4.3303e-20,4.353e-20,4.3172e-20,6.0347e-18,1.0582e-15,5.3411e-18
14.493,1.1856e-22,4.1525e-20,4.1517e-20,4.1732e-20,4.1395e-20,5.8717e-18,1.0035e-15,5.2166e-18
14.627,1.1339e-22,3.999e-20,3.9983e-20,4.0187e-20,3.9868e-20,5.7382e-18,9.56e-16,5.1177e-18
14.763,1.0829e-22,3.8487e-20,3.848e-20,3.8673e-20,3.8372e-20,5.6036e-18,9.1014e-16,5.0173e-18
14.9,1.038e-22,3.7144e-20,3.7138e-20,3.7322e-20,3.7037e-20,5.4874e-18,8.6897e-16,4.9327e-18
15.038,9.9705e-23,3.5908e-20,3.5902e-20,3.6077e-20,3.5807e-20,5.3821e-18,8.3109e-16,4.8577e-18
15.177,9.5843e-23,3.4739e-20,3.4733e-20,3.4899e-20,3.4643e-20,5.2824e-18,7.9548e-16,4.7872e-18
15.317,9.2226e-23,3.3636e-20,3.3631e-20,3.379e-20,3.3546e-20,5.1888e-18,7.6211e-16,4.7219e-18
15.459,8.882e-23,3.2593e-20,3.2588e-20,3.274e-20,3.2507e-20,5.1002e-18,7.3072e-16,4.6608e-18
15.602,8.5618e-23,3.1606e-20,3.1601e-20,3.1746e-20,3.1525e-20,5.0166e-18,7.012e-16,4.604e-18
15.747,8.2789e-23,3.0715e-20,3.071e-20,3.0849e-20,3.0639e-20,4.9448e-18,6.7438e-16,4.5578e-18
15.893,7.9914e-23,2.9819e-20,2.9814e-20,2.9947e-20,2.9746e-20,4.8687e-18,6.4797e-16,4.5074e-18
16.04,7.7346e-23,2.9002e-20,2.8998e-20,2.9125e-20,2.8933e-20,4.8023e-18,6.2378e-16,4.4658e-18
16.189,7.4903e-23,2.822e-20,2.8216e-20,2.8338e-20,2.8155e-20,4.7386e-18,6.0081e-16,4.4264e-18
16.339,7.2567e-23,2.7468e-20,2.7464e-20,2.7581e-20,2.7406e-20,4.677e-18,5.7893e-16,4.3889e-18
16.49,7.033e-23,2.6744e-20,2.674e-20,2.6853e-20,2.6686e-20,4.6172e-18,5.5806e-16,4.353e-18
16.643,6.8189e-23,2.6048e-20,2.6044e-20,2.6152e-20,2.5993e-20,4.5594e-18,5.3817e-16,4.3188e-18
16.797,6.6256e-23,2.5405e-20,2.5401e-20,2.5505e-20,2.5352e-20,4.5083e-18,5.1975e-16,4.2907e-18
16.952,6.4283e-23,2.4756e-20,2.4753e-20,2.4853e-20,2.4706e-20,4.4536e-18,5.0158e-16,4.2592e-18
17.109,6.2491e-23,2.4154e-20,2.4151e-20,2.4247e-20,2.4107e-20,4.4047e-18,4.8469e-16,4.2331e-18
17.268,6.0761e-23,2.357e-20,2.3567e-20,2.366e-20,2.3526e-20,4.3568e-18,4.685e-16,4.2078e-18
17.428,5.9094e-23,2.3005e-20,2.3002e-20,2.3091e-20,2.2963e-20,4.3099e-18,4.5298e-16,4.1835e-18
17.589,5.7473e-23,2.2454e-20,2.2452e-20,2.2537e-20,2.2414e-20,4.2633e-18,4.3804e-16,4.1595e-18
17.752,5.5921e-23,2.1923e-20,2.192e-20,2.2003e-20,2.1885e-20,4.2182e-18,4.2376e-16,4.1367e-18
17.917,5.4493e-23,2.1424e-20,2.1421e-20,2.1501e-20,2.1387e-20,4.1771e-18,4.1037e-16,4.1179e-18
18.082,5.3028e-23,2.0919e-20,2.0917e-20,2.0993e-20,2.0885e-20,4.1328e-18,3.9713e-16,4.0958e-18
18.25,5.1692e-23,2.0448e-20,2.0445e-20,2.0519e-20,2.0415e-20,4.0929e-18,3.8477e-16,4.0781e-18
18.419,5.0393e-23,1.9988e-20,1.9986e-20,2.0057e-20,1.9957e-20,4.0534e-18,3.7287e-16,4.0607e-18
18.59,4.9133e-23,1.954e-20,1.9538e-20,1.9607e-20,1.9511e-20,4.0142e-18,3.614e-16,4.0436e-18
18.762,4.7903e-23,1.9102e-20,1.91e-20,1.9167e-20,1.9075e-20,3.9752e-18,3.5034e-16,4.0267e-18
18.936,4.6777e-23,1.8691e-20,1.8689e-20,1.8753e-20,1.8665e-20,3.9398e-18,3.3997e-16,4.0134e-18
19.111,4.5617e-23,1.8275e-20,1.8274e-20,1.8335e-20,1.8251e-20,3.9016e-18,3.297e-16,3.9972e-18
19.288,4.4559e-23,1.7886e-20,1.7884e-20,1.7943e-20,1.7862e-20,3.867e-18,3.2009e-16,3.9847e-18
19.467,4.3521e-23,1.7503e-20,1.7501e-20,1.7559e-20,1.7481e-20,3.8323e-18,3.1079e-16,3.9721e-18
19.647,4.2503e-23,1.7128e-20,1.7126e-20,1.7182e-20,1.7107e-20,3.7974e-18,3.0179e-16,3.9593e-18
19.829,4.1525e-23,1.6765e-20,1.6763e-20,1.6817e-20,1.6745e-20,3.7634e-18,2.9316e-16,3.9474e-18
20.012,4.0571e-23,1.6409e-20,1.6408e-20,1.646e-20,1.639e-20,3.7295e-18,2.8482e-16,3.9356e-18
20.198,3.9688e-23,1.6072e-20,1.6071e-20,1.6121e-20,1.6055e-20,3.6982e-18,2.7695e-16,3.9265e-18
20.385,3.878e-23,1.5733e-20,1.5731e-20,1.578e-20,1.5716e-20,3.6645e-18,2.6917e-16,3.9149e-18
20.574,3.794e-23,1.5411e-20,1.5409e-20,1.5456e-20,1.5395e-20,3.6334e-18,2.6183e-16,3.9061e-18
20.764,3.7133e-23,1.5099e-20,1.5097e-20,1.5143e-20,1.5084e-20,3.6031e-18,2.5479e-16,3.8981e-18
20.957,3.6377e-23,1.48e-20,1.4799e-20,1.4843e-20,1.4786e-20,3.5745e-18,2.481e-16,3.8921e-18
21.151,3.5606e-23,1.4501e-20,1.45e-20,1.4542e-20,1.4487e-20,3.5442e-18,2.4151e-16,3.8842e-18
21.347,3.4894e-23,1.4217e-20,1.4216e-20,1.4257e-20,1.4204e-20,3.5163e-18,2.3529e-16,3.8789e-18
21.544,3.4171e-23,1.3933e-20,1.3932e-20,1.3972e-20,1.3921e-20,3.4869e-18,2.2918e-16,3.872e-18
21.744,3.3498e-23,1.3662e-20,1.3661e-20,1.37e-20,1.3651e-20,3.4593e-18,2.2338e-16,3.8673e-18
21.945,3.2878e-23,1.3406e-20,1.3405e-20,1.3442e-20,1.3395e-20,3.4341e-18,2.1791e-16,3.8651e-18
22.149,3.2252e-23,1.315e-20,1.3149e-20,1.3185e-20,1.314e-20,3.4076e-18,2.1255e-16,3.8617e-18
22.354,3.1641e-23,1.29e-20,1.2899e-20,1.2934e-20,1.2891e-20,3.3814e-18,2.0736e-16,3.8585e-18
22.561,3.1082e-23,1.2663e-20,1.2662e-20,1.2697e-20,1.2655e-20,3.3574e-18,2.0248e-16,3.858e-18
22.77,3.0538e-23,1.2432e-20,1.2431e-20,1.2465e-20,1.2424e-20,3.3336e-18,1.9776e-16,3.8577e-18
22.981,3.0019e-23,1.2209e-20,1.2208e-20,1.224e-20,1.2201e-20,3.3106e-18,1.9324e-16,3.8586e-18
23.193,2.9516e-23,1.1991e-20,1.199e-20,1.2021e-20,1.1984e-20,3.288e-18,1.8888e-16,3.8599e-18
23.408,2.907e-23,1.1787e-20,1.1786e-20,1.1817e-20,1.1781e-20,3.2682e-18,1.8481e-16,3.8646e-18
23.625,2.8629e-23,1.1587e-20,1.1586e-20,1.1616e-20,1.1581e-20,3.2482e-18,1.8086e-16,3.8693e-18
23.844,2.8204e-23,1.1392e-20,1.1392e-20,1.142e-20,1.1387e-20,3.2287e-18,1.7706e-16,3.8747e-18
24.065,2.7815e-23,1.1208e-20,1.1207e-20,1.1235e-20,1.1202e-20,3.211e-18,1.7348e-16,3.8824e-18
24.288,2.7468e-23,1.1034e-20,1.1033e-20,1.1061e-20,1.1029e-20,3.1955e-18,1.7012e-16,3.893e-18
24.513,2.7142e-23,1.0867e-20,1.0867e-20,1.0893e-20,1.0863e-20,3.181e-18,1.6692e-16,3.905e-18
24.74,2.6847e-23,1.0709e-20,1.0709e-20,1.0735e-20,1.0705e-20,3.1682e-18,1.639e-16,3.9194e-18
24.969,2.6588e-23,1.0562e-20,1.0561e-20,1.0586e-20,1.0558e-20,3.1576e-18,1.6109e-16,3.9367e-18
25.2,2.6367e-23,1.0424e-20,1.0423e-20,1.0448e-20,1.042e-20,3.1492e-18,1.5848e-16,3.9572e-18
25.433,2.6184e-23,1.0297e-20,1.0297e-20,1.0321e-20,1.0294e-20,3.1434e-18,1.5607e-16,3.9812e-18
25.669,2.6036e-23,1.0181e-20,1.018e-20,1.0204e-20,1.0178e-20,3.1399e-18,1.5386e-16,4.0087e-18
25.907,2.5944e-23,1.0079e-20,1.0078e-20,1.0102e-20,1.0076e-20,3.1405e-18,1.5191e-16,4.0419e-18
26.147,2.5901e-23,9.9907e-21,9.9902e-21,1.0013e-20,9.9882e-21,3.1447e-18,1.502e-16,4.0803e-18
26.389,2.5917e-23,9.9186e-21,9.918e-21,9.9403e-21,9.9162e-21,3.1536e-18,1.4877e-16,4.1255e-18
26.633,2.5994e-23,9.8635e-21,9.863e-21,9.8849e-21,9.8614e-21,3.1676e-18,1.4762e-16,4.1782e-18
26.88,2.6157e-23,9.8311e-21,9.8306e-21,9.8522e-21,9.8293e-21,3.1886e-18,1.4684e-16,4.2411e-18
27.129,2.6399e-23,9.821e-21,9.8205e-21,9.8419e-21,9.8193e-21,3.2168e-18,1.4643e-16,4.3147e-18
27.38,2.6753e-23,9.8411e-21,9.8406e-21,9.8618e-21,9.8396e-21,3.2549e-18,1.4649e-16,4.403e-18
27.634,2.7242e-23,9.8985e-21,9.898e-21,9.9192e-21,9.8973e-21,3.3058e-18,1.4714e-16,4.5102e-18
27.89,2.7871e-23,9.9951e-21,9.9946e-21,1.0016e-20,9.994e-21,3.3702e-18,1.4839e-16,4.6378e-18
28.148,2.8684e-23,1.0143e-20,1.0143e-20,1.0164e-20,1.0142e-20,3.4528e-18,1.5043e-16,4.7929e-18
28.409,2.9751e-23,1.0362e-20,1.0362e-20,1.0383e-20,1.0362e-20,3.561e-18,1.5355e-16,4.9865e-18
28.672,3.1152e-23,1.0677e-20,1.0676e-20,1.0698e-20,1.0676e-20,3.7035e-18,1.581e-16,5.232e-18
28.938,3.2914e-23,1.1096e-20,1.1096e-20,1.1118e-20,1.1096e-20,3.8849e-18,1.6424e-16,5.5373e-18
29.206,3.5261e-23,1.1685e-20,1.1684e-20,1.1708e-20,1.1685e-20,4.1289e-18,1.729e-16,5.9379e-18
29.476,3.8431e-23,1.2514e-20,1.2514e-20,1.2539e-20,1.2514e-20,4.4625e-18,1.8516e-16,6.4759e-18
29.749,4.2867e-23,1.3717e-20,1.3716e-20,1.3743e-20,1.3717e-20,4.9358e-18,2.0298e-16,7.2282e-18
30.025,4.9386e-23,1.5537e-20,1.5536e-20,1.5567e-20,1.5537e-20,5.6412e-18,2.2999e-16,8.3371e-18
30.303,5.9155e-23,1.833e-20,1.8329e-20,1.8365e-20,1.8331e-20,6.7148e-18,2.7147e-16,1.0016e-17
30.583,7.5974e-23,2.3232e-20,2.3231e-20,2.3276e-20,2.3234e-20,8.5861e-18,3.4433e-16,1.2927e-17
30.867,1.0889e-22,3.2963e-20,3.2962e-20,3.3025e-20,3.2966e-20,1.229e-17,4.8902e-16,1.8676e-17
31.153,3.9147e-22,1.1752e-19,1.1752e-19,1.1774e-19,1.1753e-19,4.4198e-17,1.7455e-15,6.7802e-17
31.441,2.0603e-20,6.1812e-18,6.1809e-18,6.1926e-18,6.1819e-18,2.3447e-15,9.1932e-14,3.6312e-15
31.732,1.9458e-22,5.8522e-20,5.852e-20,5.863e-20,5.8531e-20,2.2389e-17,8.7178e-16,3.5007e-17
32.026,9.6866e-23,2.9345e-20,2.9344e-20,2.9398e-20,2.9349e-20,1.1322e-17,4.3792e-16,1.7874e-17
32.323,6.2243e-23,1.9096e-20,1.9096e-20,1.9131e-20,1.91e-20,7.4298e-18,2.8556e-16,1.1844e-17
32.622,4.5861e-23,1.4307e-20,1.4306e-20,1.4332e-20,1.4309e-20,5.6126e-18,2.1442e-16,9.0347e-18
32.924,3.6078e-23,1.1487e-20,1.1487e-20,1.1507e-20,1.1489e-20,4.5437e-18,1.7259e-16,7.3863e-18
33.229,2.9787e-23,9.7005e-21,9.7002e-21,9.7176e-21,9.7026e-21,3.8684e-18,1.4614e-16,6.3512e-18
33.537,2.532e-23,8.4503e-21,8.45e-21,8.4651e-21,8.4522e-21,3.3972e-18,1.2768e-16,5.6333e-18
33.848,2.1996e-23,7.5324e-21,7.5322e-21,7.5455e-21,7.5342e-21,3.0525e-18,1.1418e-16,5.1128e-18
34.161,1.9447e-23,6.8364e-21,6.8361e-21,6.8482e-21,6.8381e-21,2.7925e-18,1.0398e-16,4.7248e-18
34.478,1.7501e-23,6.3077e-21,6.3075e-21,6.3185e-21,6.3094e-21,2.5968e-18,9.6293e-17,4.4387e-18
34.797,1.5922e-23,5.8803e-21,5.8801e-21,5.8903e-21,5.8819e-21,2.4398e-18,9.0121e-17,4.2132e-18
35.119,1.4619e-23,5.5277e-21,5.5275e-21,5.537e-21,5.5293e-21,2.3112e-18,8.5071e-17,4.0325e-18
35.445,1.3541e-23,5.2345e-21,5.2343e-21,5.2432e-21,5.236e-21,2.2054e-18,8.0915e-17,3.888e-18
35.773,1.2652e-23,4.9896e-21,4.9895e-21,4.9979e-21,4.9912e-21,2.1181e-18,7.7491e-17,3.7735e-18
36.104,1.1885e-23,4.776e-21,4.7758e-21,4.7839e-21,4.7775e-21,2.0427e-18,7.4541e-17,3.6776e-18
36.439,1.1238e-23,4.592e-21,4.5919e-21,4.5996e-21,4.5936e-21,1.9786e-18,7.2043e-17,3.6002e-18
36.776,1.0673e-23,4.4281e-21,4.428e-21,4.4353e-21,4.4296e-21,1.922e-18,6.9852e-17,3.5347e-18
37.117,1.0171e-23,4.2799e-21,4.2798e-21,4.2869e-21,4.2815e-21,1.8712e-18,6.7903e-17,3.4785e-18
37.461,9.723e-24,4.145e-21,4.1449e-21,4.1517e-21,4.1465e-21,1.8253e-18,6.6157e-17,3.43e-18
37.807,9.3318e-24,4.0234e-21,4.0233e-21,4.0298e-21,4.0249e-21,1.7844e-18,6.4621e-17,3.3899e-18
38.158,8.9775e-24,3.9108e-21,3.9107e-21,3.917e-21,3.9123e-21,1.7467e-18,6.3225e-17,3.3549e-18
38.511,8.6534e-24,3.8056e-21,3.8055e-21,3.8116e-21,3.8071e-21,1.7116e-18,6.1946e-17,3.324e-18
38.868,8.3642e-24,3.7086e-21,3.7085e-21,3.7145e-21,3.7102e-21,1.6795e-18,6.0799e-17,3.2981e-18
39.228,8.0972e-24,3.6172e-21,3.6171e-21,3.6228e-21,3.6187e-21,1.6493e-18,5.9739e-17,3.2753e-18
39.591,7.8506e-24,3.5308e-21,3.5307e-21,3.5363e-21,3.5323e-21,1.6208e-18,5.8762e-17,3.2552e-18
39.958,7.6261e-24,3.4498e-21,3.4497e-21,3.4551e-21,3.4513e-21,1.5942e-18,5.7872e-17,3.2384e-18
